Binary 10'000;100;Simple;128292
Binary 10'000;100;Standard;282416
Binary 10'000;100;Modified;426084
Binary 100'000;100;Simple;1890124
Binary 100'000;100;Standard;2163424
Binary 100'000;100;Modified;2354668
Quartet 10'000;100;Simple;137868
Quartet 10'000;100;Standard;159996
Quartet 10'000;100;Modified;186092
Quartet 100'000;100;Simple;1294444
Quartet 100'000;100;Standard;1328106
Quartet 100'000;100;Modified;1472116
Binary 10'000;200;Simple;142016
Binary 10'000;200;Standard;260622
Binary 10'000;200;Modified;357726
Binary 100'000;200;Simple;1849034
Binary 100'000;200;Standard;2108286
Binary 100'000;200;Modified;2487098
Quartet 10'000;200;Simple;102154
Quartet 10'000;200;Standard;227838
Quartet 10'000;200;Modified;332816
Quartet 100'000;200;Simple;1342442
Quartet 100'000;200;Standard;1632736
Quartet 100'000;200;Modified;2005806
Binary 10'000;300;Simple;159462
Binary 10'000;300;Standard;244424
Binary 10'000;300;Modified;325944
Binary 100'000;300;Simple;1614720
Binary 100'000;300;Standard;2452412
Binary 100'000;300;Modified;3235770
Quartet 10'000;300;Simple;136480
Quartet 10'000;300;Standard;157532
Quartet 10'000;300;Modified;180514
Quartet 100'000;300;Simple;1317834
Quartet 100'000;300;Standard;1361488
Quartet 100'000;300;Modified;1546854
Binary 10'000;400;Simple;188598
Binary 10'000;400;Standard;213652
Binary 10'000;400;Modified;236156
Binary 100'000;400;Simple;1952126
Binary 100'000;400;Standard;2066530
Binary 100'000;400;Modified;2141648
Quartet 10'000;400;Simple;115446
Quartet 10'000;400;Standard;177012
Quartet 10'000;400;Modified;237506
Quartet 100'000;400;Simple;1109972
Quartet 100'000;400;Standard;1746674
Quartet 100'000;400;Modified;2383404
Binary 10'000;500;Simple;171718
Binary 10'000;500;Standard;232094
Binary 10'000;500;Modified;288338
Binary 100'000;500;Simple;1658556
Binary 100'000;500;Standard;2339562
Binary 100'000;500;Modified;3167410
Quartet 10'000;500;Simple;127756
Quartet 10'000;500;Standard;144550
Quartet 10'000;500;Modified;172732
Quartet 100'000;500;Simple;1214904
Quartet 100'000;500;Standard;1845608
Quartet 100'000;500;Modified;2441706
Binary 10'000;600;Simple;136124
Binary 10'000;600;Standard;261776
Binary 10'000;600;Modified;382048
Binary 100'000;600;Simple;1715802
Binary 100'000;600;Standard;2269844
Binary 100'000;600;Modified;2614478
Quartet 10'000;600;Simple;133354
Quartet 10'000;600;Standard;160034
Quartet 10'000;600;Modified;192776
Quartet 100'000;600;Simple;1151372
Quartet 100'000;600;Standard;1626024
Quartet 100'000;600;Modified;2109796
Binary 10'000;700;Simple;153780
Binary 10'000;700;Standard;242224
Binary 10'000;700;Modified;325054
Binary 100'000;700;Simple;1701374
Binary 100'000;700;Standard;2390272
Binary 100'000;700;Modified;3027254
Quartet 10'000;700;Simple;94228
Quartet 10'000;700;Standard;228356
Quartet 10'000;700;Modified;341240
Quartet 100'000;700;Simple;1239502
Quartet 100'000;700;Standard;1791724
Quartet 100'000;700;Modified;2324948
Binary 10'000;800;Simple;126922
Binary 10'000;800;Standard;271558
Binary 10'000;800;Modified;399266
Binary 100'000;800;Simple;1892486
Binary 100'000;800;Standard;2102964
Binary 100'000;800;Modified;2381100
Quartet 10'000;800;Simple;96832
Quartet 10'000;800;Standard;227654
Quartet 10'000;800;Modified;337246
Quartet 100'000;800;Simple;1235314
Quartet 100'000;800;Standard;1776772
Quartet 100'000;800;Modified;2303020
Binary 10'000;900;Simple;127382
Binary 10'000;900;Standard;280496
Binary 10'000;900;Modified;414504
Binary 100'000;900;Simple;1602432
Binary 100'000;900;Standard;2382798
Binary 100'000;900;Modified;3195158
Quartet 10'000;900;Simple;105812
Quartet 10'000;900;Standard;208282
Quartet 10'000;900;Modified;298744
Quartet 100'000;900;Simple;1167752
Quartet 100'000;900;Standard;1666894
Quartet 100'000;900;Modified;2205250
Binary 10'000;1000;Simple;138952
Binary 10'000;1000;Standard;266764
Binary 10'000;1000;Modified;379334
Binary 100'000;1000;Simple;1908064
Binary 100'000;1000;Standard;2093156
Binary 100'000;1000;Modified;2331176
Quartet 10'000;1000;Simple;109386
Quartet 10'000;1000;Standard;204654
Quartet 10'000;1000;Modified;289548
Quartet 100'000;1000;Simple;1338122
Quartet 100'000;1000;Standard;1574910
Quartet 100'000;1000;Modified;1881254
Binary 10'000;1100;Simple;164888
Binary 10'000;1100;Standard;234598
Binary 10'000;1100;Modified;303832
Binary 100'000;1100;Simple;1832912
Binary 100'000;1100;Standard;2195086
Binary 100'000;1100;Modified;2538670
Quartet 10'000;1100;Simple;110014
Quartet 10'000;1100;Standard;206682
Quartet 10'000;1100;Modified;294976
Quartet 100'000;1100;Simple;1198342
Quartet 100'000;1100;Standard;1796954
Quartet 100'000;1100;Modified;2367236
Binary 10'000;1200;Simple;158478
Binary 10'000;1200;Standard;244094
Binary 10'000;1200;Modified;325054
Binary 100'000;1200;Simple;1709748
Binary 100'000;1200;Standard;2244914
Binary 100'000;1200;Modified;2821462
Quartet 10'000;1200;Simple;123058
Quartet 10'000;1200;Standard;181194
Quartet 10'000;1200;Modified;238436
Quartet 100'000;1200;Simple;1205702
Quartet 100'000;1200;Standard;1759994
Quartet 100'000;1200;Modified;2295736
Binary 10'000;1300;Simple;151102
Binary 10'000;1300;Standard;246792
Binary 10'000;1300;Modified;339918
Binary 100'000;1300;Simple;1541334
Binary 100'000;1300;Standard;2440300
Binary 100'000;1300;Modified;3309874
Quartet 10'000;1300;Simple;96524
Quartet 10'000;1300;Standard;202278
Quartet 10'000;1300;Modified;301306
Quartet 100'000;1300;Simple;1245582
Quartet 100'000;1300;Standard;1501618
Quartet 100'000;1300;Modified;1860154
Binary 10'000;1400;Simple;155482
Binary 10'000;1400;Standard;233002
Binary 10'000;1400;Modified;301866
Binary 100'000;1400;Simple;1966524
Binary 100'000;1400;Standard;2033424
Binary 100'000;1400;Modified;2125596
Quartet 10'000;1400;Simple;91040
Quartet 10'000;1400;Standard;218570
Quartet 10'000;1400;Modified;335848
Quartet 100'000;1400;Simple;1168956
Quartet 100'000;1400;Standard;1931248
Quartet 100'000;1400;Modified;2619628
Binary 10'000;1500;Simple;122562
Binary 10'000;1500;Standard;273268
Binary 10'000;1500;Modified;412976
Binary 100'000;1500;Simple;1697636
Binary 100'000;1500;Standard;2260678
Binary 100'000;1500;Modified;2827008
Quartet 10'000;1500;Simple;114428
Quartet 10'000;1500;Standard;187162
Quartet 10'000;1500;Modified;258928
Quartet 100'000;1500;Simple;1154794
Quartet 100'000;1500;Standard;1851954
Quartet 100'000;1500;Modified;2517218
Binary 10'000;1600;Simple;162172
Binary 10'000;1600;Standard;231512
Binary 10'000;1600;Modified;304674
Binary 100'000;1600;Simple;1557082
Binary 100'000;1600;Standard;2526518
Binary 100'000;1600;Modified;3407936
Quartet 10'000;1600;Simple;126960
Quartet 10'000;1600;Standard;169496
Quartet 10'000;1600;Modified;212854
Quartet 100'000;1600;Simple;1280474
Quartet 100'000;1600;Standard;1725034
Quartet 100'000;1600;Modified;2176024
Binary 10'000;1700;Simple;135294
Binary 10'000;1700;Standard;263280
Binary 10'000;1700;Modified;381416
Binary 100'000;1700;Simple;1708678
Binary 100'000;1700;Standard;2252828
