Binary 10'000;100;Simple;138152
Binary 10'000;100;Standard;270881
Binary 10'000;100;Modified;356115
Binary 100'000;100;Simple;2004150
Binary 100'000;100;Standard;2005190
Binary 100'000;100;Modified;2008843
Quartet 10'000;100;Simple;105898
Quartet 10'000;100;Standard;199913
Quartet 10'000;100;Modified;265022
Quartet 100'000;100;Simple;1087062
Quartet 100'000;100;Standard;1889643
Quartet 100'000;100;Modified;2483729
Binary 10'000;200;Simple;126685
Binary 10'000;200;Standard;292684
Binary 10'000;200;Modified;387130
Binary 100'000;200;Simple;1924526
Binary 100'000;200;Standard;2166307
Binary 100'000;200;Modified;2376215
Quartet 10'000;200;Simple;98271
Quartet 10'000;200;Standard;201347
Quartet 10'000;200;Modified;273797
Quartet 100'000;200;Simple;926503
Quartet 100'000;200;Standard;1867950
Quartet 100'000;200;Modified;2610892
Binary 10'000;300;Simple;130911
Binary 10'000;300;Standard;269511
Binary 10'000;300;Modified;355385
Binary 100'000;300;Simple;1963782
Binary 100'000;300;Standard;2066501
Binary 100'000;300;Modified;2125919
Quartet 10'000;300;Simple;116098
Quartet 10'000;300;Standard;179175
Quartet 10'000;300;Modified;226734
Quartet 100'000;300;Simple;1087815
Quartet 100'000;300;Standard;1668117
Quartet 100'000;300;Modified;2170199
Binary 10'000;400;Simple;101322
Binary 10'000;400;Standard;316413
Binary 10'000;400;Modified;428865
Binary 100'000;400;Simple;1960577
Binary 100'000;400;Standard;1988498
Binary 100'000;400;Modified;1805891
Quartet 10'000;400;Simple;92119
Quartet 10'000;400;Standard;197314
Quartet 10'000;400;Modified;276304
Quartet 100'000;400;Simple;1362079
Quartet 100'000;400;Standard;1536231
Quartet 100'000;400;Modified;1736435
Binary 10'000;500;Simple;162663
Binary 10'000;500;Standard;239593
Binary 10'000;500;Modified;298140
Binary 100'000;500;Simple;1390726
Binary 100'000;500;Standard;2735023
Binary 100'000;500;Modified;3575835
Quartet 10'000;500;Simple;91898
Quartet 10'000;500;Standard;215978
Quartet 10'000;500;Modified;298845
Quartet 100'000;500;Simple;1267563
Quartet 100'000;500;Standard;1653245
Quartet 100'000;500;Modified;1982142
Binary 10'000;600;Simple;148923
Binary 10'000;600;Standard;260545
Binary 10'000;600;Modified;327461
Binary 100'000;600;Simple;1623034
Binary 100'000;600;Standard;2459806
Binary 100'000;600;Modified;2985141
Quartet 10'000;600;Simple;125550
Quartet 10'000;600;Standard;166958
Quartet 10'000;600;Modified;202036
Quartet 100'000;600;Simple;1308776
Quartet 100'000;600;Standard;1597990
Quartet 100'000;600;Modified;1867770
Binary 10'000;700;Simple;103941
Binary 10'000;700;Standard;319849
Binary 10'000;700;Modified;445226
Binary 100'000;700;Simple;1545852
Binary 100'000;700;Standard;2559845
Binary 100'000;700;Modified;3196406
Quartet 10'000;700;Simple;97229
Quartet 10'000;700;Standard;205493
Quartet 10'000;700;Modified;281456
Quartet 100'000;700;Simple;1136029
Quartet 100'000;700;Standard;1592209
Quartet 100'000;700;Modified;2017089
Binary 10'000;800;Simple;165817
Binary 10'000;800;Standard;242493
Binary 10'000;800;Modified;279992
Binary 100'000;800;Simple;1359721
Binary 100'000;800;Standard;2796436
Binary 100'000;800;Modified;3585998
Quartet 10'000;800;Simple;129166
Quartet 10'000;800;Standard;159532
Quartet 10'000;800;Modified;187543
Quartet 100'000;800;Simple;1330816
Quartet 100'000;800;Standard;1521879
Quartet 100'000;800;Modified;1745670
Binary 10'000;900;Simple;157381
Binary 10'000;900;Standard;239801
Binary 10'000;900;Modified;299022
Binary 100'000;900;Simple;1773144
Binary 100'000;900;Standard;2353182
Binary 100'000;900;Modified;2733340
Quartet 10'000;900;Simple;76314
Quartet 10'000;900;Standard;232798
Quartet 10'000;900;Modified;337713
Quartet 100'000;900;Simple;1275835
Quartet 100'000;900;Standard;1653268
Quartet 100'000;900;Modified;1976491
Binary 10'000;1000;Simple;164447
Binary 10'000;1000;Standard;231735
Binary 10'000;1000;Modified;253307
Binary 100'000;1000;Simple;1903279
Binary 100'000;1000;Standard;2077818
Binary 100'000;1000;Modified;2286853
Quartet 10'000;1000;Simple;71216
Quartet 10'000;1000;Standard;240133
Quartet 10'000;1000;Modified;356337
Quartet 100'000;1000;Simple;1083431
Quartet 100'000;1000;Standard;1912215
Quartet 100'000;1000;Modified;2518729
Binary 10'000;1100;Simple;149807
Binary 10'000;1100;Standard;245230
Binary 10'000;1100;Modified;312259
Binary 100'000;1100;Simple;1399939
Binary 100'000;1100;Standard;2817614
Binary 100'000;1100;Modified;3648286
Quartet 10'000;1100;Simple;125549
Quartet 10'000;1100;Standard;165438
Quartet 10'000;1100;Modified;198227
Quartet 100'000;1100;Simple;1328039
Quartet 100'000;1100;Standard;1586984
Quartet 100'000;1100;Modified;1833361
Binary 10'000;1200;Simple;173579
Binary 10'000;1200;Standard;230668
Binary 10'000;1200;Modified;266809
Binary 100'000;1200;Simple;1986208
Binary 100'000;1200;Standard;1941644
Binary 100'000;1200;Modified;2007468
Quartet 10'000;1200;Simple;72695
Quartet 10'000;1200;Standard;246205
Quartet 10'000;1200;Modified;358395
Quartet 100'000;1200;Simple;1090041
Quartet 100'000;1200;Standard;1830354
Quartet 100'000;1200;Modified;2377491
Binary 10'000;1300;Simple;148752
Binary 10'000;1300;Standard;267658
Binary 10'000;1300;Modified;345666
Binary 100'000;1300;Simple;1878084
Binary 100'000;1300;Standard;2096287
Binary 100'000;1300;Modified;2238598
Quartet 10'000;1300;Simple;103823
Quartet 10'000;1300;Standard;169140
Quartet 10'000;1300;Modified;222970
Quartet 100'000;1300;Simple;1282380
Quartet 100'000;1300;Standard;1641040
Quartet 100'000;1300;Modified;1958172
Binary 10'000;1400;Simple;163719
Binary 10'000;1400;Standard;230505
Binary 10'000;1400;Modified;283409
Binary 100'000;1400;Simple;1814474
Binary 100'000;1400;Standard;2148814
Binary 100'000;1400;Modified;2420781
Quartet 10'000;1400;Simple;108683
Quartet 10'000;1400;Standard;180114
Quartet 10'000;1400;Modified;232261
Quartet 100'000;1400;Simple;1128729
Quartet 100'000;1400;Standard;1859697
Quartet 100'000;1400;Modified;2397422
Binary 10'000;1500;Simple;106141
Binary 10'000;1500;Standard;303117
Binary 10'000;1500;Modified;431861
Binary 100'000;1500;Simple;1380581
Binary 100'000;1500;Standard;2781833
Binary 100'000;1500;Modified;3566375
Quartet 10'000;1500;Simple;81596
Quartet 10'000;1500;Standard;218987
Quartet 10'000;1500;Modified;314006
Quartet 100'000;1500;Simple;1093610
Quartet 100'000;1500;Standard;1901467
Quartet 100'000;1500;Modified;2497815
Binary 10'000;1600;Simple;101556
Binary 10'000;1600;Standard;320369
Binary 10'000;1600;Modified;457952
Binary 100'000;1600;Simple;1502562
Binary 100'000;1600;Standard;2680561
Binary 100'000;1600;Modified;3423951
Quartet 10'000;1600;Simple;116986
Quartet 10'000;1600;Standard;175364
Quartet 10'000;1600;Modified;221163
Quartet 100'000;1600;Simple;1341167
Quartet 100'000;1600;Standard;1547346
Quartet 100'000;1600;Modified;1767682
Binary 10'000;1700;Simple;158423
Binary 10'000;1700;Standard;249843
Binary 10'000;1700;Modified;303196
Binary 100'000;1700;Simple;1519231
Binary 100'000;1700;Standard;2472035
Binary 100'000;1700;Modified;3067145
Quartet 10'000;1700;Simple;101206
Quartet 10'000;1700;Standard;195028
Quartet 10'000;1700;Modified;262775
Quartet 100'000;1700;Simple;1131368
Quartet 100'000;1700;Standard;1540289
Quartet 100'000;1700;Modified;1874931
Binary 10'000;1800;Simple;118350
Binary 10'000;1800;Standard;296278
Binary 10'000;1800;Modified;400352
Binary 100'000;1800;Simple;1988871
Binary 100'000;1800;Standard;2019877
Binary 100'000;1800;Modified;2060486
Quartet 10'000;1800;Simple;86551
Quartet 10'000;1800;Standard;191289
Quartet 10'000;1800;Modified;271610
Quartet 100'000;1800;Simple;1024894
Quartet 100'000;1800;Standard;1755681
Quartet 100'000;1800;Modified;2357114
Binary 10'000;1900;Simple;128863
Binary 10'000;1900;Standard;280914
Binary 10'000;1900;Modified;379130
Binary 100'000;1900;Simple;1892233
Binary 100'000;1900;Standard;2212846
Binary 100'000;1900;Modified;2444731
Quartet 10'000;1900;Simple;95713
Quartet 10'000;1900;Standard;221105
Quartet 10'000;1900;Modified;310008
Quartet 100'000;1900;Simple;1188847
Quartet 100'000;1900;Standard;1529612
Quartet 100'000;1900;Modified;1874728
Binary 10'000;2000;Simple;157501
Binary 10'000;2000;Standard;251594
Binary 10'000;2000;Modified;317698
Binary 100'000;2000;Simple;1654523
Binary 100'000;2000;Standard;2335056
Binary 100'000;2000;Modified;2880460
Quartet 10'000;2000;Simple;100512
Quartet 10'000;2000;Standard;178088
Quartet 10'000;2000;Modified;240536
Quartet 100'000;2000;Simple;1127620
Quartet 100'000;2000;Standard;1858664
Quartet 100'000;2000;Modified;2404355
Binary 10'000;2100;Simple;125972
Binary 10'000;2100;Standard;288059
Binary 10'000;2100;Modified;389897
Binary 100'000;2100;Simple;1465312
Binary 100'000;2100;Standard;2626627
Binary 100'000;2100;Modified;3379827
Quartet 10'000;2100;Simple;76235
Quartet 10'000;2100;Standard;240863
Quartet 10'000;2100;Modified;349679
Quartet 100'000;2100;Simple;1293331
Quartet 100'000;2100;Standard;1615946
Quartet 100'000;2100;Modified;1912542
Binary 10'000;2200;Simple;164294
Binary 10'000;2200;Standard;242904
Binary 10'000;2200;Modified;302518
Binary 100'000;2200;Simple;1555640
Binary 100'000;2200;Standard;2448329
Binary 100'000;2200;Modified;3003455
Quartet 10'000;2200;Simple;56603
Quartet 10'000;2200;Standard;260806
Quartet 10'000;2200;Modified;393077
Quartet 100'000;2200;Simple;1328060
Quartet 100'000;2200;Standard;1593952
Quartet 100'000;2200;Modified;1852235
Binary 10'000;2300;Simple;113884
Binary 10'000;2300;Standard;290147
Binary 10'000;2300;Modified;401766
Binary 100'000;2300;Simple;1442560
Binary 100'000;2300;Standard;2705144
Binary 100'000;2300;Modified;3434090
Quartet 10'000;2300;Simple;89545
Quartet 10'000;2300;Standard;227437
Quartet 10'000;2300;Modified;318454
Quartet 100'000;2300;Simple;970362
Quartet 100'000;2300;Standard;2047593
Quartet 100'000;2300;Modified;2808833
Binary 10'000;2400;Simple;80720
Binary 10'000;2400;Standard;347185
Binary 10'000;2400;Modified;507332
Binary 100'000;2400;Simple;1430283
Binary 100'000;2400;Standard;2771231
Binary 100'000;2400;Modified;3578365
Quartet 10'000;2400;Simple;73715
Quartet 10'000;2400;Standard;229075
Quartet 10'000;2400;Modified;337488
Quartet 100'000;2400;Simple;1144299
Quartet 100'000;2400;Standard;1837746
Quartet 100'000;2400;Modified;2360939
Binary 10'000;2500;Simple;116845
Binary 10'000;2500;Standard;297601
Binary 10'000;2500;Modified;414511
Binary 100'000;2500;Simple;1568810
Binary 100'000;2500;Standard;2560820
Binary 100'000;2500;Modified;3135106
Quartet 10'000;2500;Simple;66108
Quartet 10'000;2500;Standard;219229
Quartet 10'000;2500;Modified;331268
Quartet 100'000;2500;Simple;949698
Quartet 100'000;2500;Standard;2088054
Quartet 100'000;2500;Modified;2884457
Binary 10'000;2600;Simple;87697
Binary 10'000;2600;Standard;328187
Binary 10'000;2600;Modified;466483
Binary 100'000;2600;Simple;1828600
Binary 100'000;2600;Standard;2277825
Binary 100'000;2600;Modified;2602385
Quartet 10'000;2600;Simple;66819
Quartet 10'000;2600;Standard;250750
Quartet 10'000;2600;Modified;370031
Quartet 100'000;2600;Simple;1012926
Quartet 100'000;2600;Standard;2022734
Quartet 100'000;2600;Modified;2737880
Binary 10'000;2700;Simple;98221
Binary 10'000;2700;Standard;305239
Binary 10'000;2700;Modified;417041
Binary 100'000;2700;Simple;1761176
Binary 100'000;2700;Standard;2363519
Binary 100'000;2700;Modified;2758032
Quartet 10'000;2700;Simple;88091
Quartet 10'000;2700;Standard;191240
Quartet 10'000;2700;Modified;269715
Quartet 100'000;2700;Simple;966169
Quartet 100'000;2700;Standard;2061797
Quartet 100'000;2700;Modified;2825288
Binary 10'000;2800;Simple;142846
Binary 10'000;2800;Standard;250841
Binary 10'000;2800;Modified;329152
Binary 100'000;2800;Simple;1938150
Binary 100'000;2800;Standard;1975395
Binary 100'000;2800;Modified;2158895
Quartet 10'000;2800;Simple;71603
Quartet 10'000;2800;Standard;215660
Quartet 10'000;2800;Modified;321011
Quartet 100'000;2800;Simple;1401235
Quartet 100'000;2800;Standard;1500263
Quartet 100'000;2800;Modified;1647054
Binary 10'000;2900;Simple;127672
Binary 10'000;2900;Standard;287823
Binary 10'000;2900;Modified;380242
Binary 100'000;2900;Simple;1903984
Binary 100'000;2900;Standard;2127755
Binary 100'000;2900;Modified;2294865
Quartet 10'000;2900;Simple;75880
Quartet 10'000;2900;Standard;208905
Quartet 10'000;2900;Modified;305189
Quartet 100'000;2900;Simple;1292442
Quartet 100'000;2900;Standard;1615867
Quartet 100'000;2900;Modified;1906050
Binary 10'000;3000;Simple;112100
Binary 10'000;3000;Standard;291416
Binary 10'000;3000;Modified;420676
Binary 100'000;3000;Simple;1825369
Binary 100'000;3000;Standard;2136734
Binary 100'000;3000;Modified;2439411
Quartet 10'000;3000;Simple;78333
Quartet 10'000;3000;Standard;230657
Quartet 10'000;3000;Modified;336822
Quartet 100'000;3000;Simple;954544
Quartet 100'000;3000;Standard;2091679
Quartet 100'000;3000;Modified;2881423
