Binary 10'000;100;Simple;106571
Binary 10'000;100;Standard;303519
Binary 10'000;100;Modified;433901
Binary 100'000;100;Simple;1783603
Binary 100'000;100;Standard;2278435
Binary 100'000;100;Modified;2583305
Quartet 10'000;100;Simple;122349
Quartet 10'000;100;Standard;174218
Quartet 10'000;100;Modified;216260
Quartet 100'000;100;Simple;1248898
Quartet 100'000;100;Standard;1657382
Quartet 100'000;100;Modified;2032010
Binary 10'000;200;Simple;154987
Binary 10'000;200;Standard;245447
Binary 10'000;200;Modified;304703
Binary 100'000;200;Simple;1884891
Binary 100'000;200;Standard;2070724
Binary 100'000;200;Modified;2321022
Quartet 10'000;200;Simple;84600
Quartet 10'000;200;Standard;217869
Quartet 10'000;200;Modified;311896
Quartet 100'000;200;Simple;1066658
Quartet 100'000;200;Standard;1670885
Quartet 100'000;200;Modified;2220153
Binary 10'000;300;Simple;118473
Binary 10'000;300;Standard;286188
Binary 10'000;300;Modified;402652
Binary 100'000;300;Simple;1743009
Binary 100'000;300;Standard;2295252
Binary 100'000;300;Modified;2705987
Quartet 10'000;300;Simple;121381
Quartet 10'000;300;Standard;164453
Quartet 10'000;300;Modified;201884
Quartet 100'000;300;Simple;1289582
Quartet 100'000;300;Standard;1388694
Quartet 100'000;300;Modified;1604232
Binary 10'000;400;Simple;185301
Binary 10'000;400;Standard;212206
Binary 10'000;400;Modified;241792
Binary 100'000;400;Simple;1940535
Binary 100'000;400;Standard;2014408
Binary 100'000;400;Modified;2168340
Quartet 10'000;400;Simple;130371
Quartet 10'000;400;Standard;159380
Quartet 10'000;400;Modified;188135
Quartet 100'000;400;Simple;1130951
Quartet 100'000;400;Standard;1802494
Quartet 100'000;400;Modified;2342886
Binary 10'000;500;Simple;105115
Binary 10'000;500;Standard;310807
Binary 10'000;500;Modified;438928
Binary 100'000;500;Simple;1410488
Binary 100'000;500;Standard;2719003
Binary 100'000;500;Modified;3519065
Quartet 10'000;500;Simple;84109
Quartet 10'000;500;Standard;225493
Quartet 10'000;500;Modified;324666
Quartet 100'000;500;Simple;1011437
Quartet 100'000;500;Standard;1979582
Quartet 100'000;500;Modified;2695336
Binary 10'000;600;Simple;150328
Binary 10'000;600;Standard;239265
Binary 10'000;600;Modified;290080
Binary 100'000;600;Simple;1950834
Binary 100'000;600;Standard;2083009
Binary 100'000;600;Modified;2190108
Quartet 10'000;600;Simple;80856
Quartet 10'000;600;Standard;224320
Quartet 10'000;600;Modified;323655
Quartet 100'000;600;Simple;1349530
Quartet 100'000;600;Standard;1532756
Quartet 100'000;600;Modified;1759332
Binary 10'000;700;Simple;177712
Binary 10'000;700;Standard;214004
Binary 10'000;700;Modified;242929
Binary 100'000;700;Simple;2013722
Binary 100'000;700;Standard;2050974
Binary 100'000;700;Modified;2140351
Quartet 10'000;700;Simple;66036
Quartet 10'000;700;Standard;237304
Quartet 10'000;700;Modified;356118
