Binary 10'000;100;Simple;165859
Binary 10'000;100;Standard;246699
Binary 10'000;100;Modified;298231
Binary 100'000;100;Simple;1670539
Binary 100'000;100;Standard;2320714
Binary 100'000;100;Modified;2851113
Quartet 10'000;100;Simple;73891
Quartet 10'000;100;Standard;236875
Quartet 10'000;100;Modified;345736
Quartet 100'000;100;Simple;1310735
Quartet 100'000;100;Standard;1604926
Quartet 100'000;100;Modified;1879928
Binary 10'000;200;Simple;125287
Binary 10'000;200;Standard;284273
Binary 10'000;200;Modified;385923
Binary 100'000;200;Simple;1922929
Binary 100'000;200;Standard;2034382
Binary 100'000;200;Modified;2174534
Quartet 10'000;200;Simple;83864
Quartet 10'000;200;Standard;192728
Quartet 10'000;200;Modified;272073
Quartet 100'000;200;Simple;1226853
Quartet 100'000;200;Standard;1640413
Quartet 100'000;200;Modified;2003204
Binary 10'000;300;Simple;125174
Binary 10'000;300;Standard;290928
Binary 10'000;300;Modified;385404
Binary 100'000;300;Simple;1649946
Binary 100'000;300;Standard;2464585
Binary 100'000;300;Modified;2897918
Quartet 10'000;300;Simple;125586
Quartet 10'000;300;Standard;163131
Quartet 10'000;300;Modified;195946
Quartet 100'000;300;Simple;1038605
Quartet 100'000;300;Standard;1970923
Quartet 100'000;300;Modified;2632586
Binary 10'000;400;Simple;141640
Binary 10'000;400;Standard;275157
Binary 10'000;400;Modified;351578
Binary 100'000;400;Simple;1691401
Binary 100'000;400;Standard;2315645
Binary 100'000;400;Modified;2689285
Quartet 10'000;400;Simple;126812
Quartet 10'000;400;Standard;164865
Quartet 10'000;400;Modified;198813
Quartet 100'000;400;Simple;994498
Quartet 100'000;400;Standard;2039986
Quartet 100'000;400;Modified;2765065
Binary 10'000;500;Simple;104785
Binary 10'000;500;Standard;308925
Binary 10'000;500;Modified;438223
Binary 100'000;500;Simple;1978049
Binary 100'000;500;Standard;2096196
Binary 100'000;500;Modified;2227538
Quartet 10'000;500;Simple;86629
Quartet 10'000;500;Standard;186551
Quartet 10'000;500;Modified;259690
Quartet 100'000;500;Simple;992004
