Binary 10'000;100;Simple;163087
Binary 10'000;100;Standard;236502
Binary 10'000;100;Modified;290369
Binary 100'000;100;Simple;1751021
Binary 100'000;100;Standard;2292237
Binary 100'000;100;Modified;2689285
Quartet 10'000;100;Simple;97761
Quartet 10'000;100;Standard;200678
Quartet 10'000;100;Modified;276039
Quartet 100'000;100;Simple;1138921
Quartet 100'000;100;Standard;1806396
Quartet 100'000;100;Modified;2332665
Binary 10'000;200;Simple;110699
Binary 10'000;200;Standard;294286
Binary 10'000;200;Modified;418499
Binary 100'000;200;Simple;1783406
Binary 100'000;200;Standard;2197149
Binary 100'000;200;Modified;2553607
Quartet 10'000;200;Simple;80628
Quartet 10'000;200;Standard;224815
Quartet 10'000;200;Modified;325510
Quartet 100'000;200;Simple;1112640
Quartet 100'000;200;Standard;1869829
Quartet 100'000;200;Modified;2439413
Binary 10'000;300;Simple;188404
Binary 10'000;300;Standard;200002
Binary 10'000;300;Modified;222439
Binary 100'000;300;Simple;1477980
Binary 100'000;300;Standard;2682670
Binary 100'000;300;Modified;3359018
Quartet 10'000;300;Simple;113477
Quartet 10'000;300;Standard;181697
Quartet 10'000;300;Modified;235619
Quartet 100'000;300;Simple;975473
Quartet 100'000;300;Standard;1756681
Quartet 100'000;300;Modified;2377115
Binary 10'000;400;Simple;106389
Binary 10'000;400;Standard;313341
Binary 10'000;400;Modified;437895
Binary 100'000;400;Simple;1783458
Binary 100'000;400;Standard;2191297
Binary 100'000;400;Modified;2552400
Quartet 10'000;400;Simple;126138
Quartet 10'000;400;Standard;166019
Quartet 10'000;400;Modified;200604
Quartet 100'000;400;Simple;1246813
Quartet 100'000;400;Standard;1415805
Quartet 100'000;400;Modified;1680452
Binary 10'000;500;Simple;103208
Binary 10'000;500;Standard;314104
Binary 10'000;500;Modified;446931
Binary 100'000;500;Simple;1852440
Binary 100'000;500;Standard;2193130
Binary 100'000;500;Modified;2414093
Quartet 10'000;500;Simple;86577
Quartet 10'000;500;Standard;220909
Quartet 10'000;500;Modified;316014
Quartet 100'000;500;Simple;1291204
Quartet 100'000;500;Standard;1366153
Quartet 100'000;500;Modified;1563164
Binary 10'000;600;Simple;168535
