Binary 10'000;100;Simple;132472
Binary 10'000;100;Standard;357901
Binary 10'000;100;Modified;413813
Binary 100'000;100;Simple;1784471
Binary 100'000;100;Standard;2603786
Binary 100'000;100;Modified;3216719
Quartet 10'000;100;Simple;86891
Quartet 10'000;100;Standard;240018
Quartet 10'000;100;Modified;342385
Quartet 100'000;100;Simple;1206644
Quartet 100'000;100;Standard;1901634
Quartet 100'000;100;Modified;2457806
Binary 10'000;200;Simple;162726
Binary 10'000;200;Standard;262373
Binary 10'000;200;Modified;344229
Binary 100'000;200;Simple;2102838
Binary 100'000;200;Standard;2043884
Binary 100'000;200;Modified;2244596
Quartet 10'000;200;Simple;121652
Quartet 10'000;200;Standard;186528
Quartet 10'000;200;Modified;238715
Quartet 100'000;200;Simple;1329297
Quartet 100'000;200;Standard;1734201
Quartet 100'000;200;Modified;2082048
Binary 10'000;300;Simple;177336
Binary 10'000;300;Standard;258978
Binary 10'000;300;Modified;320192
Binary 100'000;300;Simple;2079313
Binary 100'000;300;Standard;2194453
Binary 100'000;300;Modified;2282138
Quartet 10'000;300;Simple;113253
Quartet 10'000;300;Standard;195401
Quartet 10'000;300;Modified;258107
Quartet 100'000;300;Simple;1150633
Quartet 100'000;300;Standard;1967944
Quartet 100'000;300;Modified;2593306
Binary 10'000;400;Simple;129556
Binary 10'000;400;Standard;298106
Binary 10'000;400;Modified;419950
Binary 100'000;400;Simple;2124940
Binary 100'000;400;Standard;2033584
Binary 100'000;400;Modified;2172956
Quartet 10'000;400;Simple;72820
Quartet 10'000;400;Standard;233596
Quartet 10'000;400;Modified;353155
Quartet 100'000;400;Simple;1395661
Quartet 100'000;400;Standard;1618170
Quartet 100'000;400;Modified;1882753
Binary 10'000;500;Simple;183760
Binary 10'000;500;Standard;233103
Binary 10'000;500;Modified;283733
Binary 100'000;500;Simple;1659301
Binary 100'000;500;Standard;2726899
Binary 100'000;500;Modified;3469373
Quartet 10'000;500;Simple;86900
Quartet 10'000;500;Standard;231464
Quartet 10'000;500;Modified;337155
Quartet 100'000;500;Simple;1163322
Quartet 100'000;500;Standard;1734375
Quartet 100'000;500;Modified;2280724
Binary 10'000;600;Simple;159729
Binary 10'000;600;Standard;283408
Binary 10'000;600;Modified;366126
Binary 100'000;600;Simple;2038865
Binary 100'000;600;Standard;2350909
Binary 100'000;600;Modified;2573837
Quartet 10'000;600;Simple;106105
Quartet 10'000;600;Standard;205717
Quartet 10'000;600;Modified;277978
Quartet 100'000;600;Simple;1389002
Quartet 100'000;600;Standard;1433249
Quartet 100'000;600;Modified;1650909
Binary 10'000;700;Simple;188378
Binary 10'000;700;Standard;244773
Binary 10'000;700;Modified;272980
Binary 100'000;700;Simple;1989362
Binary 100'000;700;Standard;2192359
Binary 100'000;700;Modified;2376567
Quartet 10'000;700;Simple;110866
Quartet 10'000;700;Standard;197725
Quartet 10'000;700;Modified;263654
Quartet 100'000;700;Simple;1229947
Quartet 100'000;700;Standard;1840361
Quartet 100'000;700;Modified;2350607
Binary 10'000;800;Simple;138913
Binary 10'000;800;Standard;287066
Binary 10'000;800;Modified;395644
Binary 100'000;800;Simple;1613203
Binary 100'000;800;Standard;2610573
Binary 100'000;800;Modified;3281841
Quartet 10'000;800;Simple;95194
Quartet 10'000;800;Standard;228216
Quartet 10'000;800;Modified;317561
Quartet 100'000;800;Simple;1349639
Quartet 100'000;800;Standard;1662531
Quartet 100'000;800;Modified;2008601
Binary 10'000;900;Simple;129537
Binary 10'000;900;Standard;305738
Binary 10'000;900;Modified;398353
Binary 100'000;900;Simple;2186011
Binary 100'000;900;Standard;2167993
Binary 100'000;900;Modified;2261880
Quartet 10'000;900;Simple;88458
Quartet 10'000;900;Standard;230232
Quartet 10'000;900;Modified;325877
Quartet 100'000;900;Simple;1158348
Quartet 100'000;900;Standard;1943809
Quartet 100'000;900;Modified;2528705
Binary 10'000;1000;Simple;107481
Binary 10'000;1000;Standard;323225
Binary 10'000;1000;Modified;475016
Binary 100'000;1000;Simple;1785194
Binary 100'000;1000;Standard;2704017
Binary 100'000;1000;Modified;3371658
Quartet 10'000;1000;Simple;95801
Quartet 10'000;1000;Standard;223811
Quartet 10'000;1000;Modified;318315
Quartet 100'000;1000;Simple;1034971
Quartet 100'000;1000;Standard;1900215
Quartet 100'000;1000;Modified;2650002
Binary 10'000;1100;Simple;189450
Binary 10'000;1100;Standard;247287
Binary 10'000;1100;Modified;287523
Binary 100'000;1100;Simple;1635288
Binary 100'000;1100;Standard;2753895
Binary 100'000;1100;Modified;3406749
Quartet 10'000;1100;Simple;95250
Quartet 10'000;1100;Standard;224082
Quartet 10'000;1100;Modified;316690
Quartet 100'000;1100;Simple;1432478
Quartet 100'000;1100;Standard;1560535
Quartet 100'000;1100;Modified;1766195
Binary 10'000;1200;Simple;124807
Binary 10'000;1200;Standard;312791
Binary 10'000;1200;Modified;435299
Binary 100'000;1200;Simple;1509698
Binary 100'000;1200;Standard;2873180
Binary 100'000;1200;Modified;3641966
Quartet 10'000;1200;Simple;68419
Quartet 10'000;1200;Standard;264562
Quartet 10'000;1200;Modified;390049
Quartet 100'000;1200;Simple;1082990
Quartet 100'000;1200;Standard;2016920
Quartet 100'000;1200;Modified;2750440
Binary 10'000;1300;Simple;126153
Binary 10'000;1300;Standard;313788
Binary 10'000;1300;Modified;440031
Binary 100'000;1300;Simple;1746187
Binary 100'000;1300;Standard;2544210
Binary 100'000;1300;Modified;3214394
Quartet 10'000;1300;Simple;112434
Quartet 10'000;1300;Standard;197517
Quartet 10'000;1300;Modified;329513
Quartet 100'000;1300;Simple;1127114
Quartet 100'000;1300;Standard;2134742
Quartet 100'000;1300;Modified;2744622
Binary 10'000;1400;Simple;156387
Binary 10'000;1400;Standard;292788
Binary 10'000;1400;Modified;386746
Binary 100'000;1400;Simple;1992174
Binary 100'000;1400;Standard;2206768
Binary 100'000;1400;Modified;2533286
Quartet 10'000;1400;Simple;113629
Quartet 10'000;1400;Standard;195394
Quartet 10'000;1400;Modified;261414
Quartet 100'000;1400;Simple;1411535
Quartet 100'000;1400;Standard;1602434
Quartet 100'000;1400;Modified;1838818
Binary 10'000;1500;Simple;155392
Binary 10'000;1500;Standard;271020
Binary 10'000;1500;Modified;358675
Binary 100'000;1500;Simple;1457508
Binary 100'000;1500;Standard;2840438
Binary 100'000;1500;Modified;3838098
Quartet 10'000;1500;Simple;71290
Quartet 10'000;1500;Standard;235622
Quartet 10'000;1500;Modified;358607
Quartet 100'000;1500;Simple;1181809
Quartet 100'000;1500;Standard;1911305
Quartet 100'000;1500;Modified;2501284
Binary 10'000;1600;Simple;122662
Binary 10'000;1600;Standard;330982
Binary 10'000;1600;Modified;455082
Binary 100'000;1600;Simple;1948891
Binary 100'000;1600;Standard;2358576
Binary 100'000;1600;Modified;2825551
Quartet 10'000;1600;Simple;102490
Quartet 10'000;1600;Standard;212560
Quartet 10'000;1600;Modified;289087
Quartet 100'000;1600;Simple;1178624
Quartet 100'000;1600;Standard;1932511
Quartet 100'000;1600;Modified;2499657
Binary 10'000;1700;Simple;104201
Binary 10'000;1700;Standard;328958
Binary 10'000;1700;Modified;478454
Binary 100'000;1700;Simple;2222648
Binary 100'000;1700;Standard;2105750
Binary 100'000;1700;Modified;2229214
Quartet 10'000;1700;Simple;123317
Quartet 10'000;1700;Standard;171208
Quartet 10'000;1700;Modified;222985
Quartet 100'000;1700;Simple;1265726
Quartet 100'000;1700;Standard;1615398
Quartet 100'000;1700;Modified;2026927
Binary 10'000;1800;Simple;106696
Binary 10'000;1800;Standard;337663
Binary 10'000;1800;Modified;465850
Binary 100'000;1800;Simple;2207586
Binary 100'000;1800;Standard;2013631
Binary 100'000;1800;Modified;2079782
Quartet 10'000;1800;Simple;66049
Quartet 10'000;1800;Standard;255025
Quartet 10'000;1800;Modified;387496
Quartet 100'000;1800;Simple;984919
Quartet 100'000;1800;Standard;2183477
Quartet 100'000;1800;Modified;3040018
Binary 10'000;1900;Simple;153802
Binary 10'000;1900;Standard;291255
Binary 10'000;1900;Modified;386415
Binary 100'000;1900;Simple;1583290
Binary 100'000;1900;Standard;2658648
Binary 100'000;1900;Modified;3470245
Quartet 10'000;1900;Simple;100254
Quartet 10'000;1900;Standard;214469
Quartet 10'000;1900;Modified;296910
Quartet 100'000;1900;Simple;1078005
Quartet 100'000;1900;Standard;1844800
Quartet 100'000;1900;Modified;2530757
Binary 10'000;2000;Simple;95283
Binary 10'000;2000;Standard;389117
Binary 10'000;2000;Modified;521723
Binary 100'000;2000;Simple;1679240
Binary 100'000;2000;Standard;2608484
Binary 100'000;2000;Modified;3367915
Quartet 10'000;2000;Simple;83585
Quartet 10'000;2000;Standard;219428
Quartet 10'000;2000;Modified;324043
Quartet 100'000;2000;Simple;1004387
Quartet 100'000;2000;Standard;2122553
Quartet 100'000;2000;Modified;2960370
Binary 10'000;2100;Simple;118813
Binary 10'000;2100;Standard;321565
Binary 10'000;2100;Modified;454590
Binary 100'000;2100;Simple;1808606
Binary 100'000;2100;Standard;2409316
Binary 100'000;2100;Modified;2918005
Quartet 10'000;2100;Simple;109477
Quartet 10'000;2100;Standard;208355
Quartet 10'000;2100;Modified;281447
Quartet 100'000;2100;Simple;1300625
Quartet 100'000;2100;Standard;1738349
Quartet 100'000;2100;Modified;2146366
Binary 10'000;2200;Simple;150418
Binary 10'000;2200;Standard;287553
Binary 10'000;2200;Modified;381320
Binary 100'000;2200;Simple;1503454
Binary 100'000;2200;Standard;2793545
Binary 100'000;2200;Modified;3439383
Quartet 10'000;2200;Simple;101219
Quartet 10'000;2200;Standard;192254
Quartet 10'000;2200;Modified;266361
Quartet 100'000;2200;Simple;1445014
Quartet 100'000;2200;Standard;1535287
Quartet 100'000;2200;Modified;1721719
Binary 10'000;2300;Simple;117016
Binary 10'000;2300;Standard;323369
Binary 10'000;2300;Modified;441810
Binary 100'000;2300;Simple;1622206
Binary 100'000;2300;Standard;2735177
Binary 100'000;2300;Modified;3365672
Quartet 10'000;2300;Simple;74660
Quartet 10'000;2300;Standard;255726
Quartet 10'000;2300;Modified;377162
Quartet 100'000;2300;Simple;1128479
Quartet 100'000;2300;Standard;1974331
Quartet 100'000;2300;Modified;2628582
Binary 10'000;2400;Simple;85509
Binary 10'000;2400;Standard;341408
Binary 10'000;2400;Modified;513170
Binary 100'000;2400;Simple;1515096
Binary 100'000;2400;Standard;2713036
Binary 100'000;2400;Modified;3498436
Quartet 10'000;2400;Simple;86283
Quartet 10'000;2400;Standard;233673
Quartet 10'000;2400;Modified;334786
Quartet 100'000;2400;Simple;1126900
Quartet 100'000;2400;Standard;1990806
Quartet 100'000;2400;Modified;2637230
Binary 10'000;2500;Simple;149543
Binary 10'000;2500;Standard;303930
Binary 10'000;2500;Modified;406064
Binary 100'000;2500;Simple;1779270
Binary 100'000;2500;Standard;2497116
Binary 100'000;2500;Modified;2789506
Quartet 10'000;2500;Simple;83783
Quartet 10'000;2500;Standard;237636
Quartet 10'000;2500;Modified;348325
Quartet 100'000;2500;Simple;1331849
Quartet 100'000;2500;Standard;1519215
Quartet 100'000;2500;Modified;1822689
Binary 10'000;2600;Simple;117521
Binary 10'000;2600;Standard;322165
Binary 10'000;2600;Modified;430572
Binary 100'000;2600;Simple;2136678
Binary 100'000;2600;Standard;2127707
Binary 100'000;2600;Modified;2170448
Quartet 10'000;2600;Simple;110477
Quartet 10'000;2600;Standard;206154
Quartet 10'000;2600;Modified;280811
Quartet 100'000;2600;Simple;1282551
Quartet 100'000;2600;Standard;1590275
Quartet 100'000;2600;Modified;1966488
Binary 10'000;2700;Simple;117508
Binary 10'000;2700;Standard;313532
Binary 10'000;2700;Modified;445195
Binary 100'000;2700;Simple;1855740
Binary 100'000;2700;Standard;2508615
Binary 100'000;2700;Modified;2990783
Quartet 10'000;2700;Simple;57973
Quartet 10'000;2700;Standard;253542
Quartet 10'000;2700;Modified;394002
Quartet 100'000;2700;Simple;1397630
Quartet 100'000;2700;Standard;1640229
Quartet 100'000;2700;Modified;1922705
Binary 10'000;2800;Simple;115905
Binary 10'000;2800;Standard;317075
Binary 10'000;2800;Modified;451631
Binary 100'000;2800;Simple;1869136
Binary 100'000;2800;Standard;2461340
Binary 100'000;2800;Modified;2990892
Quartet 10'000;2800;Simple;52068
Quartet 10'000;2800;Standard;255728
Quartet 10'000;2800;Modified;405594
Quartet 100'000;2800;Simple;1401418
Quartet 100'000;2800;Standard;1608117
Quartet 100'000;2800;Modified;1862289
Binary 10'000;2900;Simple;143568
Binary 10'000;2900;Standard;298748
Binary 10'000;2900;Modified;386481
Binary 100'000;2900;Simple;1957201
Binary 100'000;2900;Standard;2402704
Binary 100'000;2900;Modified;2731275
Quartet 10'000;2900;Simple;96438
Quartet 10'000;2900;Standard;226267
Quartet 10'000;2900;Modified;324270
Quartet 100'000;2900;Simple;1060680
Quartet 100'000;2900;Standard;2076082
Quartet 100'000;2900;Modified;2828328
Binary 10'000;3000;Simple;128799
Binary 10'000;3000;Standard;325752
Binary 10'000;3000;Modified;453975
Binary 100'000;3000;Simple;1977380
Binary 100'000;3000;Standard;2252326
Binary 100'000;3000;Modified;2575224
Quartet 10'000;3000;Simple;83098
Quartet 10'000;3000;Standard;224586
Quartet 10'000;3000;Modified;333680
Quartet 100'000;3000;Simple;1288712
Quartet 100'000;3000;Standard;1756011
Quartet 100'000;3000;Modified;2170602
