Binary 10'000;100;Simple;154126
Binary 10'000;100;Standard;255785
Binary 10'000;100;Modified;316633
Binary 100'000;100;Simple;1880685
Binary 100'000;100;Standard;2170007
Binary 100'000;100;Modified;2317920
Quartet 10'000;100;Simple;82570
Quartet 10'000;100;Standard;225716
Quartet 10'000;100;Modified;321370
Quartet 100'000;100;Simple;930499
Quartet 100'000;100;Standard;1880070
Quartet 100'000;100;Modified;2604715
Binary 10'000;200;Simple;110163
Binary 10'000;200;Standard;306616
Binary 10'000;200;Modified;420261
Binary 100'000;200;Simple;1930655
Binary 100'000;200;Standard;1999268
Binary 100'000;200;Modified;2158883
Quartet 10'000;200;Simple;96903
Quartet 10'000;200;Standard;210689
Quartet 10'000;200;Modified;290414
Quartet 100'000;200;Simple;1163911
Quartet 100'000;200;Standard;1804247
Quartet 100'000;200;Modified;2293250
Binary 10'000;300;Simple;153648
Binary 10'000;300;Standard;243031
Binary 10'000;300;Modified;313046
Binary 100'000;300;Simple;1530086
Binary 100'000;300;Standard;2618190
Binary 100'000;300;Modified;3288042
Quartet 10'000;300;Simple;96196
Quartet 10'000;300;Standard;184135
Quartet 10'000;300;Modified;253657
Quartet 100'000;300;Simple;1101864
Quartet 100'000;300;Standard;1805443
Quartet 100'000;300;Modified;2368055
Binary 10'000;400;Simple;129045
Binary 10'000;400;Standard;271496
Binary 10'000;400;Modified;373157
Binary 100'000;400;Simple;1878680
Binary 100'000;400;Standard;2109073
Binary 100'000;400;Modified;2346940
Quartet 10'000;400;Simple;117491
Quartet 10'000;400;Standard;174845
Quartet 10'000;400;Modified;219590
Quartet 100'000;400;Simple;1423012
Quartet 100'000;400;Standard;1456255
Quartet 100'000;400;Modified;1566441
Binary 10'000;500;Simple;182026
Binary 10'000;500;Standard;220416
Binary 10'000;500;Modified;236665
Binary 100'000;500;Simple;1694492
Binary 100'000;500;Standard;2396313
Binary 100'000;500;Modified;2805726
Quartet 10'000;500;Simple;116246
Quartet 10'000;500;Standard;152736
Quartet 10'000;500;Modified;190151
Quartet 100'000;500;Simple;1336756
Quartet 100'000;500;Standard;1340962
Quartet 100'000;500;Modified;1460606
Binary 10'000;600;Simple;108880
Binary 10'000;600;Standard;308822
Binary 10'000;600;Modified;433216
Binary 100'000;600;Simple;2011778
Binary 100'000;600;Standard;1904870
Binary 100'000;600;Modified;1933837
Quartet 10'000;600;Simple;105613
Quartet 10'000;600;Standard;189861
Quartet 10'000;600;Modified;253644
Quartet 100'000;600;Simple;1136857
Quartet 100'000;600;Standard;1776613
Quartet 100'000;600;Modified;2285789
Binary 10'000;700;Simple;94101
Binary 10'000;700;Standard;328490
Binary 10'000;700;Modified;465138
Binary 100'000;700;Simple;1433168
Binary 100'000;700;Standard;2670203
Binary 100'000;700;Modified;3450458
Quartet 10'000;700;Simple;98409
Quartet 10'000;700;Standard;182215
Quartet 10'000;700;Modified;249763
Quartet 100'000;700;Simple;1281233
Quartet 100'000;700;Standard;1643769
Quartet 100'000;700;Modified;1988719
Binary 10'000;800;Simple;185843
Binary 10'000;800;Standard;209685
Binary 10'000;800;Modified;239635
Binary 100'000;800;Simple;1645596
Binary 100'000;800;Standard;2456435
Binary 100'000;800;Modified;3121328
Quartet 10'000;800;Simple;94533
Quartet 10'000;800;Standard;206992
Quartet 10'000;800;Modified;288990
Quartet 100'000;800;Simple;1260219
Quartet 100'000;800;Standard;1672067
Quartet 100'000;800;Modified;2017889
Binary 10'000;900;Simple;104152
Binary 10'000;900;Standard;314830
Binary 10'000;900;Modified;440003
Binary 100'000;900;Simple;1819127
Binary 100'000;900;Standard;2120745
Binary 100'000;900;Modified;2427423
Quartet 10'000;900;Simple;100793
Quartet 10'000;900;Standard;204744
Quartet 10'000;900;Modified;278327
Quartet 100'000;900;Simple;1147414
Quartet 100'000;900;Standard;1807447
Quartet 100'000;900;Modified;2316656
Binary 10'000;1000;Simple;137153
Binary 10'000;1000;Standard;262848
Binary 10'000;1000;Modified;352085
Binary 100'000;1000;Simple;1559460
Binary 100'000;1000;Standard;2596592
Binary 100'000;1000;Modified;3279540
Quartet 10'000;1000;Simple;126707
Quartet 10'000;1000;Standard;161865
Quartet 10'000;1000;Modified;193819
Quartet 100'000;1000;Simple;1054757
Quartet 100'000;1000;Standard;1943842
Quartet 100'000;1000;Modified;2578055
Binary 10'000;1100;Simple;151535
Binary 10'000;1100;Standard;248665
Binary 10'000;1100;Modified;315836
Binary 100'000;1100;Simple;1647313
Binary 100'000;1100;Standard;2357818
Binary 100'000;1100;Modified;2897315
Quartet 10'000;1100;Simple;91887
Quartet 10'000;1100;Standard;187906
Quartet 10'000;1100;Modified;262879
Quartet 100'000;1100;Simple;1323138
Quartet 100'000;1100;Standard;1516410
Quartet 100'000;1100;Modified;1721766
Binary 10'000;1200;Simple;160627
Binary 10'000;1200;Standard;237637
Binary 10'000;1200;Modified;296626
Binary 100'000;1200;Simple;1862590
Binary 100'000;1200;Standard;2187798
Binary 100'000;1200;Modified;2366581
Quartet 10'000;1200;Simple;89213
Quartet 10'000;1200;Standard;215448
Quartet 10'000;1200;Modified;303355
Quartet 100'000;1200;Simple;1344370
Quartet 100'000;1200;Standard;1537516
Quartet 100'000;1200;Modified;1751200
Binary 10'000;1300;Simple;125091
Binary 10'000;1300;Standard;276255
Binary 10'000;1300;Modified;380468
Binary 100'000;1300;Simple;1690193
Binary 100'000;1300;Standard;2262131
Binary 100'000;1300;Modified;2755641
Quartet 10'000;1300;Simple;103795
Quartet 10'000;1300;Standard;200398
Quartet 10'000;1300;Modified;269667
Quartet 100'000;1300;Simple;1043413
Quartet 100'000;1300;Standard;1890855
Quartet 100'000;1300;Modified;2507748
Binary 10'000;1400;Simple;140443
Binary 10'000;1400;Standard;263446
Binary 10'000;1400;Modified;349820
Binary 100'000;1400;Simple;1664532
Binary 100'000;1400;Standard;2442091
Binary 100'000;1400;Modified;2896817
Quartet 10'000;1400;Simple;61819
Quartet 10'000;1400;Standard;226498
Quartet 10'000;1400;Modified;345321
Quartet 100'000;1400;Simple;1207976
Quartet 100'000;1400;Standard;1660311
Quartet 100'000;1400;Modified;2039118
Binary 10'000;1500;Simple;145750
Binary 10'000;1500;Standard;254525
Binary 10'000;1500;Modified;332470
Binary 100'000;1500;Simple;1525751
Binary 100'000;1500;Standard;2455753
Binary 100'000;1500;Modified;3033725
Quartet 10'000;1500;Simple;90784
Quartet 10'000;1500;Standard;209348
Quartet 10'000;1500;Modified;294976
Quartet 100'000;1500;Simple;1264829
Quartet 100'000;1500;Standard;1651786
Quartet 100'000;1500;Modified;1983239
Binary 10'000;1600;Simple;129890
Binary 10'000;1600;Standard;278727
Binary 10'000;1600;Modified;359690
Binary 100'000;1600;Simple;1776982
Binary 100'000;1600;Standard;2199497
Binary 100'000;1600;Modified;2563885
Quartet 10'000;1600;Simple;84249
Quartet 10'000;1600;Standard;220204
Quartet 10'000;1600;Modified;313031
Quartet 100'000;1600;Simple;978178
Quartet 100'000;1600;Standard;1805800
Quartet 100'000;1600;Modified;2474262
Binary 10'000;1700;Simple;144215
Binary 10'000;1700;Standard;256490
Binary 10'000;1700;Modified;341906
Binary 100'000;1700;Simple;1646080
Binary 100'000;1700;Standard;2427445
Binary 100'000;1700;Modified;2878840
Quartet 10'000;1700;Simple;58635
Quartet 10'000;1700;Standard;231864
Quartet 10'000;1700;Modified;356572
Quartet 100'000;1700;Simple;1214367
Quartet 100'000;1700;Standard;1501441
Quartet 100'000;1700;Modified;1814842
Binary 10'000;1800;Simple;147048
Binary 10'000;1800;Standard;266717
Binary 10'000;1800;Modified;333185
Binary 100'000;1800;Simple;1405821
Binary 100'000;1800;Standard;2723478
Binary 100'000;1800;Modified;3491921
Quartet 10'000;1800;Simple;81548
Quartet 10'000;1800;Standard;203380
Quartet 10'000;1800;Modified;296277
Quartet 100'000;1800;Simple;1369340
Quartet 100'000;1800;Standard;1522554
Quartet 100'000;1800;Modified;1717548
Binary 10'000;1900;Simple;84432
Binary 10'000;1900;Standard;325480
Binary 10'000;1900;Modified;478445
Binary 100'000;1900;Simple;1479162
Binary 100'000;1900;Standard;2638407
Binary 100'000;1900;Modified;3330750
Quartet 10'000;1900;Simple;58040
Quartet 10'000;1900;Standard;256689
Quartet 10'000;1900;Modified;390065
Quartet 100'000;1900;Simple;1096594
Quartet 100'000;1900;Standard;1880950
Quartet 100'000;1900;Modified;2452998
Binary 10'000;2000;Simple;142497
Binary 10'000;2000;Standard;268586
Binary 10'000;2000;Modified;350236
Binary 100'000;2000;Simple;1744476
Binary 100'000;2000;Standard;2191360
Binary 100'000;2000;Modified;2604732
Quartet 10'000;2000;Simple;78990
Quartet 10'000;2000;Standard;234324
Quartet 10'000;2000;Modified;342347
Quartet 100'000;2000;Simple;1237462
Quartet 100'000;2000;Standard;1639733
Quartet 100'000;2000;Modified;2000266
Binary 10'000;2100;Simple;144820
Binary 10'000;2100;Standard;261812
Binary 10'000;2100;Modified;338021
Binary 100'000;2100;Simple;1382036
Binary 100'000;2100;Standard;2777155
Binary 100'000;2100;Modified;3568005
Quartet 10'000;2100;Simple;91346
Quartet 10'000;2100;Standard;211583
Quartet 10'000;2100;Modified;296935
Quartet 100'000;2100;Simple;1055861
Quartet 100'000;2100;Standard;1926673
Quartet 100'000;2100;Modified;2558269
Binary 10'000;2200;Simple;139677
Binary 10'000;2200;Standard;273522
Binary 10'000;2200;Modified;363152
Binary 100'000;2200;Simple;1336671
Binary 100'000;2200;Standard;2824137
Binary 100'000;2200;Modified;3665145
Quartet 10'000;2200;Simple;74610
Quartet 10'000;2200;Standard;209431
Quartet 10'000;2200;Modified;310693
Quartet 100'000;2200;Simple;1237711
Quartet 100'000;2200;Standard;1629692
Quartet 100'000;2200;Modified;1981924
Binary 10'000;2300;Simple;131586
Binary 10'000;2300;Standard;277976
Binary 10'000;2300;Modified;360693
Binary 100'000;2300;Simple;1631770
Binary 100'000;2300;Standard;2475018
Binary 100'000;2300;Modified;2910115
Quartet 10'000;2300;Simple;78409
Quartet 10'000;2300;Standard;209843
Quartet 10'000;2300;Modified;292023
Quartet 100'000;2300;Simple;1272085
Quartet 100'000;2300;Standard;1572195
Quartet 100'000;2300;Modified;1867657
Binary 10'000;2400;Simple;104837
Binary 10'000;2400;Standard;301905
Binary 10'000;2400;Modified;429575
Binary 100'000;2400;Simple;1360903
Binary 100'000;2400;Standard;2797710
Binary 100'000;2400;Modified;3644943
Quartet 10'000;2400;Simple;72575
Quartet 10'000;2400;Standard;209509
Quartet 10'000;2400;Modified;312373
Quartet 100'000;2400;Simple;988201
Quartet 100'000;2400;Standard;1743286
Quartet 100'000;2400;Modified;2333702
Binary 10'000;2500;Simple;76938
Binary 10'000;2500;Standard;333387
Binary 10'000;2500;Modified;493093
Binary 100'000;2500;Simple;1742078
Binary 100'000;2500;Standard;2253853
Binary 100'000;2500;Modified;2689700
Quartet 10'000;2500;Simple;83039
Quartet 10'000;2500;Standard;229231
Quartet 10'000;2500;Modified;339470
Quartet 100'000;2500;Simple;1316498
Quartet 100'000;2500;Standard;1594664
Quartet 100'000;2500;Modified;1861164
Binary 10'000;2600;Simple;113508
Binary 10'000;2600;Standard;309350
Binary 10'000;2600;Modified;433002
Binary 100'000;2600;Simple;1490491
Binary 100'000;2600;Standard;2480896
Binary 100'000;2600;Modified;3163267
Quartet 10'000;2600;Simple;70706
Quartet 10'000;2600;Standard;239798
Quartet 10'000;2600;Modified;353210
Quartet 100'000;2600;Simple;1067739
Quartet 100'000;2600;Standard;1921278
Quartet 100'000;2600;Modified;2553511
Binary 10'000;2700;Simple;84726
Binary 10'000;2700;Standard;340605
Binary 10'000;2700;Modified;495030
Binary 100'000;2700;Simple;1967968
Binary 100'000;2700;Standard;2049703
Binary 100'000;2700;Modified;2080736
Quartet 10'000;2700;Simple;76486
Quartet 10'000;2700;Standard;233370
Quartet 10'000;2700;Modified;342281
Quartet 100'000;2700;Simple;1140477
Quartet 100'000;2700;Standard;1821031
Quartet 100'000;2700;Modified;2332598
Binary 10'000;2800;Simple;100442
Binary 10'000;2800;Standard;305256
Binary 10'000;2800;Modified;446961
Binary 100'000;2800;Simple;1765301
Binary 100'000;2800;Standard;2298060
Binary 100'000;2800;Modified;2632057
Quartet 10'000;2800;Simple;80613
Quartet 10'000;2800;Standard;222075
Quartet 10'000;2800;Modified;319237
Quartet 100'000;2800;Simple;1238319
Quartet 100'000;2800;Standard;1666083
Quartet 100'000;2800;Modified;2022649
Binary 10'000;2900;Simple;95340
Binary 10'000;2900;Standard;320090
Binary 10'000;2900;Modified;453062
Binary 100'000;2900;Simple;1727872
Binary 100'000;2900;Standard;2260640
Binary 100'000;2900;Modified;2719801
Quartet 10'000;2900;Simple;106515
Quartet 10'000;2900;Standard;192709
Quartet 10'000;2900;Modified;263145
Quartet 100'000;2900;Simple;1183095
Quartet 100'000;2900;Standard;1475562
Quartet 100'000;2900;Modified;1759716
Binary 10'000;3000;Simple;87097
Binary 10'000;3000;Standard;309086
Binary 10'000;3000;Modified;460213
Binary 100'000;3000;Simple;1607547
Binary 100'000;3000;Standard;2459381
Binary 100'000;3000;Modified;3012318
Quartet 10'000;3000;Simple;98072
Quartet 10'000;3000;Standard;199315
Quartet 10'000;3000;Modified;272965
Quartet 100'000;3000;Simple;1111624
Quartet 100'000;3000;Standard;1557176
Quartet 100'000;3000;Modified;1942549
