Binary 10'000;100;Simple;121211
Binary 10'000;100;Standard;325611
Binary 10'000;100;Modified;455728
Binary 100'000;100;Simple;1623290
Binary 100'000;100;Standard;2643984
Binary 100'000;100;Modified;3380625
Quartet 10'000;100;Simple;85158
Quartet 10'000;100;Standard;237226
Quartet 10'000;100;Modified;343061
Quartet 100'000;100;Simple;1091761
Quartet 100'000;100;Standard;1779439
Quartet 100'000;100;Modified;2374605
Binary 10'000;200;Simple;196497
Binary 10'000;200;Standard;236618
Binary 10'000;200;Modified;280812
Binary 100'000;200;Simple;1725183
Binary 100'000;200;Standard;2668617
Binary 100'000;200;Modified;3334024
Quartet 10'000;200;Simple;98378
Quartet 10'000;200;Standard;212213
Quartet 10'000;200;Modified;295461
Quartet 100'000;200;Simple;1294142
Quartet 100'000;200;Standard;1719753
Quartet 100'000;200;Modified;2135965
Binary 10'000;300;Simple;216308
Binary 10'000;300;Standard;217220
Binary 10'000;300;Modified;248807
Binary 100'000;300;Simple;1516337
Binary 100'000;300;Standard;2877507
Binary 100'000;300;Modified;3718574
Quartet 10'000;300;Simple;110976
Quartet 10'000;300;Standard;190353
Quartet 10'000;300;Modified;254651
Quartet 100'000;300;Simple;1422549
Quartet 100'000;300;Standard;1598186
Quartet 100'000;300;Modified;1837105
Binary 10'000;400;Simple;119674
Binary 10'000;400;Standard;325685
Binary 10'000;400;Modified;450783
Binary 100'000;400;Simple;1642939
Binary 100'000;400;Standard;2764875
Binary 100'000;400;Modified;3521372
Quartet 10'000;400;Simple;97450
Quartet 10'000;400;Standard;215639
Quartet 10'000;400;Modified;301164
Quartet 100'000;400;Simple;1081600
Quartet 100'000;400;Standard;2058659
Quartet 100'000;400;Modified;2779492
Binary 10'000;500;Simple;199872
Binary 10'000;500;Standard;219926
Binary 10'000;500;Modified;251314
Binary 100'000;500;Simple;1840991
Binary 100'000;500;Standard;2716856
Binary 100'000;500;Modified;3288273
Quartet 10'000;500;Simple;115950
Quartet 10'000;500;Standard;169545
Quartet 10'000;500;Modified;220718
Quartet 100'000;500;Simple;1090373
Quartet 100'000;500;Standard;2024349
Quartet 100'000;500;Modified;2721590
Binary 10'000;600;Simple;192459
Binary 10'000;600;Standard;229413
Binary 10'000;600;Modified;271260
Binary 100'000;600;Simple;1757763
Binary 100'000;600;Standard;2517130
Binary 100'000;600;Modified;3136505
Quartet 10'000;600;Simple;107653
Quartet 10'000;600;Standard;189749
Quartet 10'000;600;Modified;259934
Quartet 100'000;600;Simple;1317492
Quartet 100'000;600;Standard;1545983
Quartet 100'000;600;Modified;1875500
Binary 10'000;700;Simple;173245
Binary 10'000;700;Standard;248291
Binary 10'000;700;Modified;311895
Binary 100'000;700;Simple;2006325
Binary 100'000;700;Standard;2252378
Binary 100'000;700;Modified;2567120
Quartet 10'000;700;Simple;119799
Quartet 10'000;700;Standard;189822
Quartet 10'000;700;Modified;246422
Quartet 100'000;700;Simple;1009027
Quartet 100'000;700;Standard;2097331
Quartet 100'000;700;Modified;2925797
Binary 10'000;800;Simple;119474
Binary 10'000;800;Standard;317083
Binary 10'000;800;Modified;439111
Binary 100'000;800;Simple;1900129
Binary 100'000;800;Standard;2414899
Binary 100'000;800;Modified;2736397
Quartet 10'000;800;Simple;91785
Quartet 10'000;800;Standard;203970
Quartet 10'000;800;Modified;294266
Quartet 100'000;800;Simple;1394057
Quartet 100'000;800;Standard;1628763
Quartet 100'000;800;Modified;1897675
Binary 10'000;900;Simple;136230
Binary 10'000;900;Standard;307578
Binary 10'000;900;Modified;404718
Binary 100'000;900;Simple;1616158
Binary 100'000;900;Standard;2743917
Binary 100'000;900;Modified;3545850
Quartet 10'000;900;Simple;71132
Quartet 10'000;900;Standard;228621
Quartet 10'000;900;Modified;347479
Quartet 100'000;900;Simple;1116587
Quartet 100'000;900;Standard;1988967
Quartet 100'000;900;Modified;2650564
Binary 10'000;1000;Simple;130863
Binary 10'000;1000;Standard;293706
Binary 10'000;1000;Modified;410618
Binary 100'000;1000;Simple;1732960
Binary 100'000;1000;Standard;2763165
Binary 100'000;1000;Modified;3436350
Quartet 10'000;1000;Simple;118040
Quartet 10'000;1000;Standard;191843
Quartet 10'000;1000;Modified;250820
Quartet 100'000;1000;Simple;1301302
Quartet 100'000;1000;Standard;1502333
Quartet 100'000;1000;Modified;1755951
Binary 10'000;1100;Simple;124716
Binary 10'000;1100;Standard;300186
Binary 10'000;1100;Modified;422236
Binary 100'000;1100;Simple;1733896
Binary 100'000;1100;Standard;2681365
Binary 100'000;1100;Modified;3295408
Quartet 10'000;1100;Simple;101414
Quartet 10'000;1100;Standard;214339
Quartet 10'000;1100;Modified;294325
Quartet 100'000;1100;Simple;1397841
Quartet 100'000;1100;Standard;1422995
Quartet 100'000;1100;Modified;1627837
Binary 10'000;1200;Simple;108809
Binary 10'000;1200;Standard;319392
Binary 10'000;1200;Modified;465365
Binary 100'000;1200;Simple;1637932
Binary 100'000;1200;Standard;2743880
Binary 100'000;1200;Modified;3504652
Quartet 10'000;1200;Simple;83327
Quartet 10'000;1200;Standard;237476
Quartet 10'000;1200;Modified;344058
Quartet 100'000;1200;Simple;1186865
Quartet 100'000;1200;Standard;1659214
Quartet 100'000;1200;Modified;2109776
Binary 10'000;1300;Simple;106420
Binary 10'000;1300;Standard;323643
Binary 10'000;1300;Modified;465039
Binary 100'000;1300;Simple;1540540
Binary 100'000;1300;Standard;2854689
Binary 100'000;1300;Modified;3719494
Quartet 10'000;1300;Simple;110496
Quartet 10'000;1300;Standard;181278
Quartet 10'000;1300;Modified;243521
Quartet 100'000;1300;Simple;1319401
Quartet 100'000;1300;Standard;1547661
Quartet 100'000;1300;Modified;1877983
Binary 10'000;1400;Simple;127982
Binary 10'000;1400;Standard;290220
Binary 10'000;1400;Modified;403867
Binary 100'000;1400;Simple;1756966
Binary 100'000;1400;Standard;2600086
Binary 100'000;1400;Modified;3238332
Quartet 10'000;1400;Simple;77880
Quartet 10'000;1400;Standard;243035
Quartet 10'000;1400;Modified;358951
Quartet 100'000;1400;Simple;1389118
Quartet 100'000;1400;Standard;1623935
Quartet 100'000;1400;Modified;1894245
Binary 10'000;1500;Simple;109700
Binary 10'000;1500;Standard;323687
Binary 10'000;1500;Modified;462879
Binary 100'000;1500;Simple;2045264
Binary 100'000;1500;Standard;2241961
Binary 100'000;1500;Modified;2535669
Quartet 10'000;1500;Simple;100847
Quartet 10'000;1500;Standard;219505
Quartet 10'000;1500;Modified;301636
Quartet 100'000;1500;Simple;1418040
Quartet 100'000;1500;Standard;1400332
Quartet 100'000;1500;Modified;1568948
Binary 10'000;1600;Simple;151900
Binary 10'000;1600;Standard;275558
Binary 10'000;1600;Modified;361596
Binary 100'000;1600;Simple;1670138
Binary 100'000;1600;Standard;2564343
Binary 100'000;1600;Modified;3240821
Quartet 10'000;1600;Simple;65092
Quartet 10'000;1600;Standard;243893
Quartet 10'000;1600;Modified;379347
Quartet 100'000;1600;Simple;1333257
Quartet 100'000;1600;Standard;1445548
Quartet 100'000;1600;Modified;1664273
Binary 10'000;1700;Simple;152166
Binary 10'000;1700;Standard;269695
Binary 10'000;1700;Modified;361331
Binary 100'000;1700;Simple;1904481
Binary 100'000;1700;Standard;2297638
Binary 100'000;1700;Modified;2692295
Quartet 10'000;1700;Simple;64531
Quartet 10'000;1700;Standard;259985
Quartet 10'000;1700;Modified;395124
Quartet 100'000;1700;Simple;1255571
Quartet 100'000;1700;Standard;1545743
Quartet 100'000;1700;Modified;1874387
Binary 10'000;1800;Simple;145866
Binary 10'000;1800;Standard;271488
Binary 10'000;1800;Modified;369428
Binary 100'000;1800;Simple;2020636
Binary 100'000;1800;Standard;2207215
Binary 100'000;1800;Modified;2471165
Quartet 10'000;1800;Simple;75085
Quartet 10'000;1800;Standard;259833
Quartet 10'000;1800;Modified;389306
Quartet 100'000;1800;Simple;972858
Quartet 100'000;1800;Standard;1966484
Quartet 100'000;1800;Modified;2798656
Binary 10'000;1900;Simple;116726
Binary 10'000;1900;Standard;328792
Binary 10'000;1900;Modified;457431
Binary 100'000;1900;Simple;1532048
Binary 100'000;1900;Standard;2916759
Binary 100'000;1900;Modified;3789768
Quartet 10'000;1900;Simple;97483
Quartet 10'000;1900;Standard;198608
Quartet 10'000;1900;Modified;281878
Quartet 100'000;1900;Simple;1175841
Quartet 100'000;1900;Standard;1923136
Quartet 100'000;1900;Modified;2501636
Binary 10'000;2000;Simple;118023
Binary 10'000;2000;Standard;328510
Binary 10'000;2000;Modified;443617
Binary 100'000;2000;Simple;1594391
Binary 100'000;2000;Standard;2919522
Binary 100'000;2000;Modified;3788904
Quartet 10'000;2000;Simple;91099
Quartet 10'000;2000;Standard;200103
Quartet 10'000;2000;Modified;281481
Quartet 100'000;2000;Simple;1237752
Quartet 100'000;2000;Standard;1826626
Quartet 100'000;2000;Modified;2309373
Binary 10'000;2100;Simple;103629
Binary 10'000;2100;Standard;343412
Binary 10'000;2100;Modified;465873
Binary 100'000;2100;Simple;1724648
Binary 100'000;2100;Standard;2701943
Binary 100'000;2100;Modified;3356667
Quartet 10'000;2100;Simple;62803
Quartet 10'000;2100;Standard;266061
Quartet 10'000;2100;Modified;404056
Quartet 100'000;2100;Simple;964193
Quartet 100'000;2100;Standard;1932480
Quartet 100'000;2100;Modified;2681601
Binary 10'000;2200;Simple;112245
Binary 10'000;2200;Standard;320390
Binary 10'000;2200;Modified;458588
Binary 100'000;2200;Simple;1442947
Binary 100'000;2200;Standard;2797656
Binary 100'000;2200;Modified;3583421
Quartet 10'000;2200;Simple;93739
Quartet 10'000;2200;Standard;226543
Quartet 10'000;2200;Modified;318762
Quartet 100'000;2200;Simple;1336673
Quartet 100'000;2200;Standard;1517008
Quartet 100'000;2200;Modified;1819903
Binary 10'000;2300;Simple;142358
Binary 10'000;2300;Standard;279367
Binary 10'000;2300;Modified;379364
Binary 100'000;2300;Simple;2070456
Binary 100'000;2300;Standard;2166723
Binary 100'000;2300;Modified;2409276
Quartet 10'000;2300;Simple;91123
Quartet 10'000;2300;Standard;227273
Quartet 10'000;2300;Modified;322448
Quartet 100'000;2300;Simple;1228704
Quartet 100'000;2300;Standard;1840814
Quartet 100'000;2300;Modified;2340324
Binary 10'000;2400;Simple;163267
Binary 10'000;2400;Standard;276493
Binary 10'000;2400;Modified;363883
Binary 100'000;2400;Simple;1861919
Binary 100'000;2400;Standard;2359215
Binary 100'000;2400;Modified;2841376
Quartet 10'000;2400;Simple;81216
Quartet 10'000;2400;Standard;230267
Quartet 10'000;2400;Modified;337860
Quartet 100'000;2400;Simple;1351580
Quartet 100'000;2400;Standard;1696949
Quartet 100'000;2400;Modified;2030718
Binary 10'000;2500;Simple;136275
Binary 10'000;2500;Standard;319116
Binary 10'000;2500;Modified;412180
Binary 100'000;2500;Simple;2014354
Binary 100'000;2500;Standard;2337783
Binary 100'000;2500;Modified;2670059
Quartet 10'000;2500;Simple;85806
Quartet 10'000;2500;Standard;236171
Quartet 10'000;2500;Modified;345759
Quartet 100'000;2500;Simple;1060232
Quartet 100'000;2500;Standard;2035822
Quartet 100'000;2500;Modified;2791163
Binary 10'000;2600;Simple;161871
Binary 10'000;2600;Standard;276752
Binary 10'000;2600;Modified;350591
Binary 100'000;2600;Simple;1683513
Binary 100'000;2600;Standard;2599575
Binary 100'000;2600;Modified;3326872
Quartet 10'000;2600;Simple;87068
Quartet 10'000;2600;Standard;212067
Quartet 10'000;2600;Modified;310762
Quartet 100'000;2600;Simple;1060546
Quartet 100'000;2600;Standard;2066463
Quartet 100'000;2600;Modified;2826660
Binary 10'000;2700;Simple;83322
Binary 10'000;2700;Standard;364084
Binary 10'000;2700;Modified;531894
Binary 100'000;2700;Simple;1859502
Binary 100'000;2700;Standard;2320680
Binary 100'000;2700;Modified;2579010
Quartet 10'000;2700;Simple;109632
Quartet 10'000;2700;Standard;207940
Quartet 10'000;2700;Modified;280683
Quartet 100'000;2700;Simple;1028072
Quartet 100'000;2700;Standard;1892933
Quartet 100'000;2700;Modified;2633811
Binary 10'000;2800;Simple;134999
Binary 10'000;2800;Standard;283759
Binary 10'000;2800;Modified;369384
Binary 100'000;2800;Simple;1905994
Binary 100'000;2800;Standard;2371606
Binary 100'000;2800;Modified;2822072
Quartet 10'000;2800;Simple;56626
Quartet 10'000;2800;Standard;267141
Quartet 10'000;2800;Modified;413555
Quartet 100'000;2800;Simple;1191630
Quartet 100'000;2800;Standard;1688843
Quartet 100'000;2800;Modified;2195419
Binary 10'000;2900;Simple;111189
Binary 10'000;2900;Standard;318962
Binary 10'000;2900;Modified;427409
Binary 100'000;2900;Simple;1481865
Binary 100'000;2900;Standard;2806086
Binary 100'000;2900;Modified;3742778
Quartet 10'000;2900;Simple;59912
Quartet 10'000;2900;Standard;242651
Quartet 10'000;2900;Modified;375992
Quartet 100'000;2900;Simple;921551
Quartet 100'000;2900;Standard;1993116
Quartet 100'000;2900;Modified;2809743
Binary 10'000;3000;Simple;138318
Binary 10'000;3000;Standard;278497
Binary 10'000;3000;Modified;369031
Binary 100'000;3000;Simple;1582042
Binary 100'000;3000;Standard;2697069
Binary 100'000;3000;Modified;3487982
Quartet 10'000;3000;Simple;85627
Quartet 10'000;3000;Standard;229125
Quartet 10'000;3000;Modified;330781
Quartet 100'000;3000;Simple;1048374
Quartet 100'000;3000;Standard;1890277
Quartet 100'000;3000;Modified;2609914
