Binary 10'000;100;Simple;183770
Binary 10'000;100;Standard;222720
Binary 10'000;100;Modified;231305
Binary 100'000;100;Simple;1644095
Binary 100'000;100;Standard;2330670
Binary 100'000;100;Modified;3064740
Quartet 10'000;100;Simple;109150
Quartet 10'000;100;Standard;191270
Quartet 10'000;100;Modified;269235
Quartet 100'000;100;Simple;1413675
Quartet 100'000;100;Standard;1490860
Quartet 100'000;100;Modified;1634780
Binary 10'000;200;Simple;167715
Binary 10'000;200;Standard;236470
Binary 10'000;200;Modified;283290
Binary 100'000;200;Simple;1979220
Binary 100'000;200;Standard;2028455
Binary 100'000;200;Modified;2088885
Quartet 10'000;200;Simple;134910
Quartet 10'000;200;Standard;153195
Quartet 10'000;200;Modified;175470
Quartet 100'000;200;Simple;1203625
Quartet 100'000;200;Standard;1600650
Quartet 100'000;200;Modified;2067765
Binary 10'000;300;Simple;140305
Binary 10'000;300;Standard;267460
Binary 10'000;300;Modified;376435
Binary 100'000;300;Simple;1613075
Binary 100'000;300;Standard;2441215
Binary 100'000;300;Modified;3281305
Quartet 10'000;300;Simple;116855
Quartet 10'000;300;Standard;196185
Quartet 10'000;300;Modified;268205
Quartet 100'000;300;Simple;1246670
Quartet 100'000;300;Standard;1812660
Quartet 100'000;300;Modified;2311550
Binary 10'000;400;Simple;153925
Binary 10'000;400;Standard;247845
Binary 10'000;400;Modified;339070
Binary 100'000;400;Simple;1618720
Binary 100'000;400;Standard;2314630
Binary 100'000;400;Modified;2909265
Quartet 10'000;400;Simple;106080
Quartet 10'000;400;Standard;221085
Quartet 10'000;400;Modified;320985
Quartet 100'000;400;Simple;1121160
Quartet 100'000;400;Standard;1756905
Quartet 100'000;400;Modified;2416275
Binary 10'000;500;Simple;131645
Binary 10'000;500;Standard;277900
Binary 10'000;500;Modified;409475
Binary 100'000;500;Simple;1901510
Binary 100'000;500;Standard;2047650
Binary 100'000;500;Modified;2306710
Quartet 10'000;500;Simple;94950
Quartet 10'000;500;Standard;216215
Quartet 10'000;500;Modified;321330
Quartet 100'000;500;Simple;1153190
Quartet 100'000;500;Standard;1966095
Quartet 100'000;500;Modified;2714060
Binary 10'000;600;Simple;180035
Binary 10'000;600;Standard;228335
Binary 10'000;600;Modified;282570
Binary 100'000;600;Simple;1755220
Binary 100'000;600;Standard;2303195
Binary 100'000;600;Modified;2809015
Quartet 10'000;600;Simple;112185
Quartet 10'000;600;Standard;182925
Quartet 10'000;600;Modified;256065
Quartet 100'000;600;Simple;1391695
Quartet 100'000;600;Standard;1505125
Quartet 100'000;600;Modified;1675330
Binary 10'000;700;Simple;143175
Binary 10'000;700;Standard;272190
Binary 10'000;700;Modified;386475
Binary 100'000;700;Simple;1615555
Binary 100'000;700;Standard;2405220
Binary 100'000;700;Modified;3214760
Quartet 10'000;700;Simple;122655
Quartet 10'000;700;Standard;158595
Quartet 10'000;700;Modified;201760
Quartet 100'000;700;Simple;1253585
Quartet 100'000;700;Standard;1734805
Quartet 100'000;700;Modified;2235125
Binary 10'000;800;Simple;144165
Binary 10'000;800;Standard;258655
Binary 10'000;800;Modified;425140
Binary 100'000;800;Simple;1924110
Binary 100'000;800;Standard;2301970
Binary 100'000;800;Modified;2852635
Quartet 10'000;800;Simple;116555
Quartet 10'000;800;Standard;200800
Quartet 10'000;800;Modified;276000
Quartet 100'000;800;Simple;1178595
Quartet 100'000;800;Standard;1929100
Quartet 100'000;800;Modified;2638850
Binary 10'000;900;Simple;155830
Binary 10'000;900;Standard;253410
Binary 10'000;900;Modified;339150
Binary 100'000;900;Simple;1859975
Binary 100'000;900;Standard;2145650
Binary 100'000;900;Modified;2471390
Quartet 10'000;900;Simple;122320
Quartet 10'000;900;Standard;183350
Quartet 10'000;900;Modified;242650
Quartet 100'000;900;Simple;1283495
Quartet 100'000;900;Standard;1708100
Quartet 100'000;900;Modified;2152095
Binary 10'000;1000;Simple;128020
Binary 10'000;1000;Standard;283460
Binary 10'000;1000;Modified;423360
Binary 100'000;1000;Simple;1682925
Binary 100'000;1000;Standard;2285700
Binary 100'000;1000;Modified;2946500
Quartet 10'000;1000;Simple;121050
Quartet 10'000;1000;Standard;155165
Quartet 10'000;1000;Modified;192335
Quartet 100'000;1000;Simple;1079150
Quartet 100'000;1000;Standard;1815110
Quartet 100'000;1000;Modified;2506705
Binary 10'000;1100;Simple;121975
Binary 10'000;1100;Standard;281985
Binary 10'000;1100;Modified;425525
Binary 100'000;1100;Simple;1906155
Binary 100'000;1100;Standard;2127680
Binary 100'000;1100;Modified;2342885
Quartet 10'000;1100;Simple;111455
Quartet 10'000;1100;Standard;208680
Quartet 10'000;1100;Modified;293860
Quartet 100'000;1100;Simple;1179745
Quartet 100'000;1100;Standard;1938295
Quartet 100'000;1100;Modified;2618500
Binary 10'000;1200;Simple;124755
Binary 10'000;1200;Standard;286165
Binary 10'000;1200;Modified;405900
Binary 100'000;1200;Simple;1943960
Binary 100'000;1200;Standard;1997555
Binary 100'000;1200;Modified;2175890
Quartet 10'000;1200;Simple;116785
