Binary 10'000;100;Simple;208255
Binary 10'000;100;Standard;223195
Binary 10'000;100;Modified;242187
Binary 100'000;100;Simple;2002032
Binary 100'000;100;Standard;2172665
Binary 100'000;100;Modified;2365910
Quartet 10'000;100;Simple;102976
Quartet 10'000;100;Standard;208668
Quartet 10'000;100;Modified;283866
Quartet 100'000;100;Simple;1063007
Quartet 100'000;100;Standard;2122482
Quartet 100'000;100;Modified;2875082
Binary 10'000;200;Simple;227397
Binary 10'000;200;Standard;211735
Binary 10'000;200;Modified;228230
Binary 100'000;200;Simple;1885130
Binary 100'000;200;Standard;2525032
Binary 100'000;200;Modified;2926345
Quartet 10'000;200;Simple;105412
Quartet 10'000;200;Standard;208360
Quartet 10'000;200;Modified;285306
Quartet 100'000;200;Simple;1291591
Quartet 100'000;200;Standard;1729770
Quartet 100'000;200;Modified;2126863
Binary 10'000;300;Simple;199565
Binary 10'000;300;Standard;213142
Binary 10'000;300;Modified;232005
Binary 100'000;300;Simple;1723645
Binary 100'000;300;Standard;2660720
Binary 100'000;300;Modified;3282950
Quartet 10'000;300;Simple;152406
Quartet 10'000;300;Standard;158888
Quartet 10'000;300;Modified;179537
Quartet 100'000;300;Simple;1254810
Quartet 100'000;300;Standard;1819541
Quartet 100'000;300;Modified;2300636
Binary 10'000;400;Simple;146155
Binary 10'000;400;Standard;290712
Binary 10'000;400;Modified;378192
Binary 100'000;400;Simple;2115012
Binary 100'000;400;Standard;2253237
Binary 100'000;400;Modified;2358455
Quartet 10'000;400;Simple;97915
Quartet 10'000;400;Standard;215196
Quartet 10'000;400;Modified;300786
Quartet 100'000;400;Simple;1170507
Quartet 100'000;400;Standard;1976050
Quartet 100'000;400;Modified;2600420
Binary 10'000;500;Simple;126010
Binary 10'000;500;Standard;319350
Binary 10'000;500;Modified;436335
Binary 100'000;500;Simple;1690155
Binary 100'000;500;Standard;2698602
Binary 100'000;500;Modified;3463922
Quartet 10'000;500;Simple;108022
Quartet 10'000;500;Standard;183635
Quartet 10'000;500;Modified;248802
Quartet 100'000;500;Simple;1071383
Quartet 100'000;500;Standard;2052037
Quartet 100'000;500;Modified;2757933
Binary 10'000;600;Simple;118350
Binary 10'000;600;Standard;314007
Binary 10'000;600;Modified;439427
Binary 100'000;600;Simple;1796220
Binary 100'000;600;Standard;2457070
Binary 100'000;600;Modified;3014612
Quartet 10'000;600;Simple;106420
Quartet 10'000;600;Standard;211642
Quartet 10'000;600;Modified;285787
Quartet 100'000;600;Simple;1232440
Quartet 100'000;600;Standard;1839987
Quartet 100'000;600;Modified;2365395
Binary 10'000;700;Simple;136820
Binary 10'000;700;Standard;287125
Binary 10'000;700;Modified;394240
Binary 100'000;700;Simple;1861752
Binary 100'000;700;Standard;2392197
Binary 100'000;700;Modified;2874032
Quartet 10'000;700;Simple;117292
Quartet 10'000;700;Standard;194985
Quartet 10'000;700;Modified;255291
Quartet 100'000;700;Simple;1051773
Quartet 100'000;700;Standard;1875140
Quartet 100'000;700;Modified;2629176
Binary 10'000;800;Simple;160452
