Binary 10'000;100;Simple;140662
Binary 10'000;100;Standard;287023
Binary 10'000;100;Modified;390478
Binary 100'000;100;Simple;1407785
Binary 100'000;100;Standard;2674337
Binary 100'000;100;Modified;3503980
Quartet 10'000;100;Simple;137982
Quartet 10'000;100;Standard;153382
Quartet 10'000;100;Modified;175475
Quartet 100'000;100;Simple;1365426
Quartet 100'000;100;Standard;1560455
Quartet 100'000;100;Modified;1805108
Binary 10'000;200;Simple;182313
Binary 10'000;200;Standard;215436
Binary 10'000;200;Modified;248420
Binary 100'000;200;Simple;1757197
Binary 100'000;200;Standard;2245193
Binary 100'000;200;Modified;2646497
Quartet 10'000;200;Simple;94245
Quartet 10'000;200;Standard;218544
Quartet 10'000;200;Modified;313512
Quartet 100'000;200;Simple;1321858
Quartet 100'000;200;Standard;1341706
Quartet 100'000;200;Modified;1501611
Binary 10'000;300;Simple;192801
Binary 10'000;300;Standard;204900
Binary 10'000;300;Modified;227433
Binary 100'000;300;Simple;1745358
Binary 100'000;300;Standard;2218428
Binary 100'000;300;Modified;2603618
Quartet 10'000;300;Simple;112196
Quartet 10'000;300;Standard;183282
Quartet 10'000;300;Modified;239730
Quartet 100'000;300;Simple;1052289
Quartet 100'000;300;Standard;1714938
Quartet 100'000;300;Modified;2292545
Binary 10'000;400;Simple;130503
Binary 10'000;400;Standard;274360
Binary 10'000;400;Modified;371677
Binary 100'000;400;Simple;1386211
Binary 100'000;400;Standard;2713963
Binary 100'000;400;Modified;3514933
Quartet 10'000;400;Simple;82403
Quartet 10'000;400;Standard;204067
Quartet 10'000;400;Modified;296212
Quartet 100'000;400;Simple;962778
Quartet 100'000;400;Standard;1840097
Quartet 100'000;400;Modified;2562927
Binary 10'000;500;Simple;112513
Binary 10'000;500;Standard;299252
Binary 10'000;500;Modified;423236
Binary 100'000;500;Simple;1538226
Binary 100'000;500;Standard;2448707
Binary 100'000;500;Modified;2941510
Quartet 10'000;500;Simple;74004
Quartet 10'000;500;Standard;217826
Quartet 10'000;500;Modified;326440
Quartet 100'000;500;Simple;1402236
Quartet 100'000;500;Standard;1482645
Quartet 100'000;500;Modified;1652103
Binary 10'000;600;Simple;170961
Binary 10'000;600;Standard;247668
Binary 10'000;600;Modified;298822
Binary 100'000;600;Simple;1596838
Binary 100'000;600;Standard;2532435
Binary 100'000;600;Modified;3081081
Quartet 10'000;600;Simple;77612
Quartet 10'000;600;Standard;229388
Quartet 10'000;600;Modified;335503
Quartet 100'000;600;Simple;1029864
Quartet 100'000;600;Standard;1978641
Quartet 100'000;600;Modified;2685402
Binary 10'000;700;Simple;140248
Binary 10'000;700;Standard;274830
Binary 10'000;700;Modified;361706
Binary 100'000;700;Simple;1411945
Binary 100'000;700;Standard;2628800
Binary 100'000;700;Modified;3232986
Quartet 10'000;700;Simple;91519
Quartet 10'000;700;Standard;206626
Quartet 10'000;700;Modified;292261
Quartet 100'000;700;Simple;1125157
Quartet 100'000;700;Standard;1854367
Quartet 100'000;700;Modified;2407777
Binary 10'000;800;Simple;164935
Binary 10'000;800;Standard;241746
Binary 10'000;800;Modified;294036
Binary 100'000;800;Simple;1998135
Binary 100'000;800;Standard;1941202
Binary 100'000;800;Modified;1958053
Quartet 10'000;800;Simple;129377
Quartet 10'000;800;Standard;155480
Quartet 10'000;800;Modified;185313
Quartet 100'000;800;Simple;1222468
Quartet 100'000;800;Standard;1487303
Quartet 100'000;800;Modified;1801882
Binary 10'000;900;Simple;148460
Binary 10'000;900;Standard;268516
Binary 10'000;900;Modified;338778
Binary 100'000;900;Simple;1904486
Binary 100'000;900;Standard;2013962
Binary 100'000;900;Modified;2038072
Quartet 10'000;900;Simple;71928
Quartet 10'000;900;Standard;216570
Quartet 10'000;900;Modified;325481
Quartet 100'000;900;Simple;1120334
Quartet 100'000;900;Standard;1878474
Quartet 100'000;900;Modified;2454010
Binary 10'000;1000;Simple;151368
Binary 10'000;1000;Standard;258946
Binary 10'000;1000;Modified;330138
Binary 100'000;1000;Simple;1436002
Binary 100'000;1000;Standard;2751618
Binary 100'000;1000;Modified;3520990
Quartet 10'000;1000;Simple;118291
Quartet 10'000;1000;Standard;177342
Quartet 10'000;1000;Modified;226645
Quartet 100'000;1000;Simple;1156999
Quartet 100'000;1000;Standard;1579219
