Binary 10'000;100;Simple;156005
Binary 10'000;100;Standard;245885
Binary 10'000;100;Modified;312715
Binary 100'000;100;Simple;1944555
Binary 100'000;100;Standard;2166625
Binary 100'000;100;Modified;2383785
Quartet 10'000;100;Simple;105840
Quartet 10'000;100;Standard;195580
Quartet 10'000;100;Modified;268202
Quartet 100'000;100;Simple;1227715
Quartet 100'000;100;Standard;1737667
Quartet 100'000;100;Modified;2194327
Binary 10'000;200;Simple;162155
Binary 10'000;200;Standard;247755
Binary 10'000;200;Modified;300445
Binary 100'000;200;Simple;1873770
Binary 100'000;200;Standard;2104610
Binary 100'000;200;Modified;2408190
Quartet 10'000;200;Simple;101837
Quartet 10'000;200;Standard;198040
Quartet 10'000;200;Modified;270955
Quartet 100'000;200;Simple;1110427
Quartet 100'000;200;Standard;1890730
Quartet 100'000;200;Modified;2513340
Binary 10'000;300;Simple;166970
Binary 10'000;300;Standard;232825
Binary 10'000;300;Modified;283700
Binary 100'000;300;Simple;1826430
Binary 100'000;300;Standard;2235035
Binary 100'000;300;Modified;2498370
Quartet 10'000;300;Simple;107372
Quartet 10'000;300;Standard;191522
Quartet 10'000;300;Modified;255492
Quartet 100'000;300;Simple;1350780
Quartet 100'000;300;Standard;1567115
Quartet 100'000;300;Modified;1820120
Binary 10'000;400;Simple;157300
Binary 10'000;400;Standard;241955
Binary 10'000;400;Modified;307740
Binary 100'000;400;Simple;1655375
Binary 100'000;400;Standard;2304280
Binary 100'000;400;Modified;2655535
Quartet 10'000;400;Simple;101565
Quartet 10'000;400;Standard;194935
Quartet 10'000;400;Modified;266472
Quartet 100'000;400;Simple;1289707
Quartet 100'000;400;Standard;1634547
Quartet 100'000;400;Modified;1969090
Binary 10'000;500;Simple;110655
Binary 10'000;500;Standard;301760
Binary 10'000;500;Modified;423360
Binary 100'000;500;Simple;1933180
Binary 100'000;500;Standard;2024745
Binary 100'000;500;Modified;2214460
Quartet 10'000;500;Simple;131767
Quartet 10'000;500;Standard;161130
Quartet 10'000;500;Modified;190127
Quartet 100'000;500;Simple;951370
Quartet 100'000;500;Standard;2040972
Quartet 100'000;500;Modified;2854482
Binary 10'000;600;Simple;114040
Binary 10'000;600;Standard;290110
Binary 10'000;600;Modified;395755
Binary 100'000;600;Simple;1361205
Binary 100'000;600;Standard;2829425
Binary 100'000;600;Modified;3626705
Quartet 10'000;600;Simple;89530
Quartet 10'000;600;Standard;219335
Quartet 10'000;600;Modified;311057
Quartet 100'000;600;Simple;1004275
Quartet 100'000;600;Standard;2028597
Quartet 100'000;600;Modified;2772647
Binary 10'000;700;Simple;180280
Binary 10'000;700;Standard;222665
Binary 10'000;700;Modified;261075
Binary 100'000;700;Simple;1831335
Binary 100'000;700;Standard;2129305
Binary 100'000;700;Modified;2360040
Quartet 10'000;700;Simple;96377
Quartet 10'000;700;Standard;208717
Quartet 10'000;700;Modified;289617
Quartet 100'000;700;Simple;1149830
Quartet 100'000;700;Standard;1817782
Quartet 100'000;700;Modified;2342552
Binary 10'000;800;Simple;132155
Binary 10'000;800;Standard;283515
Binary 10'000;800;Modified;382830
Binary 100'000;800;Simple;1896160
Binary 100'000;800;Standard;2232120
Binary 100'000;800;Modified;2499520
Quartet 10'000;800;Simple;117032
Quartet 10'000;800;Standard;162112
Quartet 10'000;800;Modified;209067
Quartet 100'000;800;Simple;1031545
Quartet 100'000;800;Standard;1920927
Quartet 100'000;800;Modified;2736082
Binary 10'000;900;Simple;165950
Binary 10'000;900;Standard;248500
Binary 10'000;900;Modified;309980
Binary 100'000;900;Simple;1396450
Binary 100'000;900;Standard;2727830
Binary 100'000;900;Modified;3598475
Quartet 10'000;900;Simple;94280
Quartet 10'000;900;Standard;213462
Quartet 10'000;900;Modified;297515
Quartet 100'000;900;Simple;1416082
Quartet 100'000;900;Standard;1446352
Quartet 100'000;900;Modified;1608867
Binary 10'000;1000;Simple;99930
Binary 10'000;1000;Standard;309395
Binary 10'000;1000;Modified;449370
Binary 100'000;1000;Simple;1657680
Binary 100'000;1000;Standard;2360795
Binary 100'000;1000;Modified;2873985
Quartet 10'000;1000;Simple;102692
Quartet 10'000;1000;Standard;201037
Quartet 10'000;1000;Modified;274760
Quartet 100'000;1000;Simple;992010
Quartet 100'000;1000;Standard;2049345
Quartet 100'000;1000;Modified;2814492
Binary 10'000;1100;Simple;143920
Binary 10'000;1100;Standard;257365
Binary 10'000;1100;Modified;348310
Binary 100'000;1100;Simple;1910310
Binary 100'000;1100;Standard;2151210
Binary 100'000;1100;Modified;2371585
Quartet 10'000;1100;Simple;94472
Quartet 10'000;1100;Standard;202302
Quartet 10'000;1100;Modified;279925
Quartet 100'000;1100;Simple;1304887
Quartet 100'000;1100;Standard;1632717
Quartet 100'000;1100;Modified;1924905
Binary 10'000;1200;Simple;166835
Binary 10'000;1200;Standard;231325
Binary 10'000;1200;Modified;287955
Binary 100'000;1200;Simple;1686780
Binary 100'000;1200;Standard;2341985
Binary 100'000;1200;Modified;2817040
Quartet 10'000;1200;Simple;96012
Quartet 10'000;1200;Standard;210997
Quartet 10'000;1200;Modified;294080
Quartet 100'000;1200;Simple;1115772
Quartet 100'000;1200;Standard;1627760
Quartet 100'000;1200;Modified;2113157
Binary 10'000;1300;Simple;103765
Binary 10'000;1300;Standard;329940
Binary 10'000;1300;Modified;461665
Binary 100'000;1300;Simple;1489110
Binary 100'000;1300;Standard;2671770
Binary 100'000;1300;Modified;3400185
Quartet 10'000;1300;Simple;58055
Quartet 10'000;1300;Standard;228137
Quartet 10'000;1300;Modified;350835
Quartet 100'000;1300;Simple;992307
Quartet 100'000;1300;Standard;1997232
Quartet 100'000;1300;Modified;2749417
Binary 10'000;1400;Simple;114720
Binary 10'000;1400;Standard;286945
Binary 10'000;1400;Modified;407930
Binary 100'000;1400;Simple;1535230
Binary 100'000;1400;Standard;2480775
Binary 100'000;1400;Modified;3162825
Quartet 10'000;1400;Simple;95402
Quartet 10'000;1400;Standard;206485
Quartet 10'000;1400;Modified;288462
Quartet 100'000;1400;Simple;1128637
Quartet 100'000;1400;Standard;1801417
Quartet 100'000;1400;Modified;2349912
Binary 10'000;1500;Simple;100825
