Binary 10'000;100;Simple;203800
Binary 10'000;100;Standard;189987
Binary 10'000;100;Modified;197932
Binary 100'000;100;Simple;1897902
Binary 100'000;100;Standard;2147940
Binary 100'000;100;Modified;2348852
Quartet 10'000;100;Simple;77226
Quartet 10'000;100;Standard;227055
Quartet 10'000;100;Modified;331543
Quartet 100'000;100;Simple;1430673
Quartet 100'000;100;Standard;1451858
Quartet 100'000;100;Modified;1565387
Binary 10'000;200;Simple;184340
Binary 10'000;200;Standard;209645
Binary 10'000;200;Modified;241552
Binary 100'000;200;Simple;1666640
Binary 100'000;200;Standard;2283407
Binary 100'000;200;Modified;2616705
Quartet 10'000;200;Simple;103568
Quartet 10'000;200;Standard;198078
Quartet 10'000;200;Modified;265668
Quartet 100'000;200;Simple;1179563
Quartet 100'000;200;Standard;1789886
Quartet 100'000;200;Modified;2283825
Binary 10'000;300;Simple;168170
Binary 10'000;300;Standard;242940
Binary 10'000;300;Modified;297450
Binary 100'000;300;Simple;1745607
Binary 100'000;300;Standard;2247707
Binary 100'000;300;Modified;2662582
Quartet 10'000;300;Simple;118621
Quartet 10'000;300;Standard;173693
Quartet 10'000;300;Modified;221452
Quartet 100'000;300;Simple;1352713
Quartet 100'000;300;Standard;1562753
Quartet 100'000;300;Modified;1812665
Binary 10'000;400;Simple;155125
Binary 10'000;400;Standard;249500
Binary 10'000;400;Modified;320302
Binary 100'000;400;Simple;1352567
Binary 100'000;400;Standard;2713170
Binary 100'000;400;Modified;3645795
Quartet 10'000;400;Simple;126527
Quartet 10'000;400;Standard;139079
Quartet 10'000;400;Modified;157397
Quartet 100'000;400;Simple;1079866
Quartet 100'000;400;Standard;1903301
Quartet 100'000;400;Modified;2534513
Binary 10'000;500;Simple;153700
Binary 10'000;500;Standard;246177
Binary 10'000;500;Modified;314645
Binary 100'000;500;Simple;1492942
Binary 100'000;500;Standard;2572360
Binary 100'000;500;Modified;3302165
Quartet 10'000;500;Simple;110698
Quartet 10'000;500;Standard;181860
Quartet 10'000;500;Modified;238771
Quartet 100'000;500;Simple;1187664
Quartet 100'000;500;Standard;1780286
Quartet 100'000;500;Modified;2260627
Binary 10'000;600;Simple;98370
Binary 10'000;600;Standard;339070
Binary 10'000;600;Modified;478407
Binary 100'000;600;Simple;1720140
Binary 100'000;600;Standard;2263392
Binary 100'000;600;Modified;2686850
Quartet 10'000;600;Simple;117070
Quartet 10'000;600;Standard;175983
Quartet 10'000;600;Modified;225675
Quartet 100'000;600;Simple;1234056
Quartet 100'000;600;Standard;1407017
Quartet 100'000;600;Modified;1599343
Binary 10'000;700;Simple;141027
Binary 10'000;700;Standard;270145
Binary 10'000;700;Modified;354610
Binary 100'000;700;Simple;1474472
Binary 100'000;700;Standard;2572560
Binary 100'000;700;Modified;3374152
Quartet 10'000;700;Simple;117910
Quartet 10'000;700;Standard;154203
Quartet 10'000;700;Modified;191399
Quartet 100'000;700;Simple;1373911
Quartet 100'000;700;Standard;1525508
Quartet 100'000;700;Modified;1732186
Binary 10'000;800;Simple;122680
Binary 10'000;800;Standard;284065
Binary 10'000;800;Modified;397835
Binary 100'000;800;Simple;1430642
Binary 100'000;800;Standard;2605500
Binary 100'000;800;Modified;3381000
Quartet 10'000;800;Simple;107158
Quartet 10'000;800;Standard;170577
Quartet 10'000;800;Modified;225563
Quartet 100'000;800;Simple;1207460
Quartet 100'000;800;Standard;1501119
Quartet 100'000;800;Modified;1835426
Binary 10'000;900;Simple;132052
Binary 10'000;900;Standard;269675
