Binary 10'000;100;Simple;150241
Binary 10'000;100;Standard;268382
Binary 10'000;100;Modified;341808
Binary 100'000;100;Simple;1493691
Binary 100'000;100;Standard;2518800
Binary 100'000;100;Modified;3278525
Quartet 10'000;100;Simple;87433
Quartet 10'000;100;Standard;216050
Quartet 10'000;100;Modified;308060
Quartet 100'000;100;Simple;1115930
Quartet 100'000;100;Standard;1636092
Quartet 100'000;100;Modified;2117745
Binary 10'000;200;Simple;155788
Binary 10'000;200;Standard;244238
Binary 10'000;200;Modified;312301
Binary 100'000;200;Simple;1957169
Binary 100'000;200;Standard;1985520
Binary 100'000;200;Modified;2116193
Quartet 10'000;200;Simple;106220
Quartet 10'000;200;Standard;195747
Quartet 10'000;200;Modified;261296
Quartet 100'000;200;Simple;950626
Quartet 100'000;200;Standard;1853530
Quartet 100'000;200;Modified;2589062
Binary 10'000;300;Simple;127681
Binary 10'000;300;Standard;279957
Binary 10'000;300;Modified;383649
Binary 100'000;300;Simple;1516950
Binary 100'000;300;Standard;2518546
Binary 100'000;300;Modified;3258561
Quartet 10'000;300;Simple;81130
Quartet 10'000;300;Standard;227136
Quartet 10'000;300;Modified;329483
Quartet 100'000;300;Simple;1337985
Quartet 100'000;300;Standard;1517062
Quartet 100'000;300;Modified;1752333
Binary 10'000;400;Simple;102777
Binary 10'000;400;Standard;313400
Binary 10'000;400;Modified;451176
Binary 100'000;400;Simple;1546042
Binary 100'000;400;Standard;2678521
Binary 100'000;400;Modified;3318791
Quartet 10'000;400;Simple;86787
Quartet 10'000;400;Standard;225138
Quartet 10'000;400;Modified;317118
Quartet 100'000;400;Simple;1160260
Quartet 100'000;400;Standard;1796414
Quartet 100'000;400;Modified;2323526
Binary 10'000;500;Simple;183809
Binary 10'000;500;Standard;216683
Binary 10'000;500;Modified;243205
Binary 100'000;500;Simple;2000597
Binary 100'000;500;Standard;2041230
Binary 100'000;500;Modified;2040193
Quartet 10'000;500;Simple;72642
Quartet 10'000;500;Standard;235967
Quartet 10'000;500;Modified;349264
Quartet 100'000;500;Simple;1129539
Quartet 100'000;500;Standard;1837598
Quartet 100'000;500;Modified;2389121
Binary 10'000;600;Simple;117628
Binary 10'000;600;Standard;300265
Binary 10'000;600;Modified;404130
Binary 100'000;600;Simple;1476939
Binary 100'000;600;Standard;2540166
Binary 100'000;600;Modified;3203214
Quartet 10'000;600;Simple;87154
Quartet 10'000;600;Standard;214311
Quartet 10'000;600;Modified;306271
Quartet 100'000;600;Simple;963941
Quartet 100'000;600;Standard;2085374
Quartet 100'000;600;Modified;2886134
Binary 10'000;700;Simple;187206
Binary 10'000;700;Standard;208832
Binary 10'000;700;Modified;238538
Binary 100'000;700;Simple;1962078
Binary 100'000;700;Standard;2163374
Binary 100'000;700;Modified;2338269
Quartet 10'000;700;Simple;73073
Quartet 10'000;700;Standard;240749
Quartet 10'000;700;Modified;355145
Quartet 100'000;700;Simple;1330993
Quartet 100'000;700;Standard;1589288
Quartet 100'000;700;Modified;1873364
Binary 10'000;800;Simple;137090
Binary 10'000;800;Standard;263198
Binary 10'000;800;Modified;346745
Binary 100'000;800;Simple;1731652
Binary 100'000;800;Standard;2257170
Binary 100'000;800;Modified;2727948
Quartet 10'000;800;Simple;68040
Quartet 10'000;800;Standard;248223
Quartet 10'000;800;Modified;368809
Quartet 100'000;800;Simple;1137405
Quartet 100'000;800;Standard;1550097
Quartet 100'000;800;Modified;1925533
Binary 10'000;900;Simple;102995
Binary 10'000;900;Standard;322728
Binary 10'000;900;Modified;457183
Binary 100'000;900;Simple;1971651
Binary 100'000;900;Standard;2165130
Binary 100'000;900;Modified;2327034
Quartet 10'000;900;Simple;112516
Quartet 10'000;900;Standard;162996
Quartet 10'000;900;Modified;210386
Quartet 100'000;900;Simple;1065036
Quartet 100'000;900;Standard;1688017
Quartet 100'000;900;Modified;2232849
Binary 10'000;1000;Simple;104421
Binary 10'000;1000;Standard;304289
Binary 10'000;1000;Modified;434266
Binary 100'000;1000;Simple;1536671
Binary 100'000;1000;Standard;2537213
Binary 100'000;1000;Modified;3224896
Quartet 10'000;1000;Simple;122008
Quartet 10'000;1000;Standard;174577
Quartet 10'000;1000;Modified;218134
Quartet 100'000;1000;Simple;949577
Quartet 100'000;1000;Standard;2026697
Quartet 100'000;1000;Modified;2827093
Binary 10'000;1100;Simple;94075
Binary 10'000;1100;Standard;333734
Binary 10'000;1100;Modified;479498
Binary 100'000;1100;Simple;1869187
Binary 100'000;1100;Standard;2285095
Binary 100'000;1100;Modified;2586660
Quartet 10'000;1100;Simple;104527
Quartet 10'000;1100;Standard;194216
Quartet 10'000;1100;Modified;261233
Quartet 100'000;1100;Simple;1025453
Quartet 100'000;1100;Standard;2007435
Quartet 100'000;1100;Modified;2731253
Binary 10'000;1200;Simple;157059
Binary 10'000;1200;Standard;256900
Binary 10'000;1200;Modified;315621
Binary 100'000;1200;Simple;1977115
Binary 100'000;1200;Standard;2074444
Binary 100'000;1200;Modified;2066011
Quartet 10'000;1200;Simple;75785
Quartet 10'000;1200;Standard;208853
Quartet 10'000;1200;Modified;306005
Quartet 100'000;1200;Simple;1009886
Quartet 100'000;1200;Standard;1723038
Quartet 100'000;1200;Modified;2302795
Binary 10'000;1300;Simple;150458
Binary 10'000;1300;Standard;256846
Binary 10'000;1300;Modified;333441
Binary 100'000;1300;Simple;1866703
Binary 100'000;1300;Standard;2185824
Binary 100'000;1300;Modified;2457039
Quartet 10'000;1300;Simple;79536
Quartet 10'000;1300;Standard;204726
Quartet 10'000;1300;Modified;300722
Quartet 100'000;1300;Simple;996357
Quartet 100'000;1300;Standard;2037085
Quartet 100'000;1300;Modified;2802683
Binary 10'000;1400;Simple;162308
Binary 10'000;1400;Standard;235760
Binary 10'000;1400;Modified;296049
Binary 100'000;1400;Simple;1960078
Binary 100'000;1400;Standard;2067811
Binary 100'000;1400;Modified;2179260
Quartet 10'000;1400;Simple;64749
Quartet 10'000;1400;Standard;250411
Quartet 10'000;1400;Modified;378268
Quartet 100'000;1400;Simple;1081147
Quartet 100'000;1400;Standard;1670687
Quartet 100'000;1400;Modified;2194422
Binary 10'000;1500;Simple;90461
Binary 10'000;1500;Standard;334238
Binary 10'000;1500;Modified;485281
Binary 100'000;1500;Simple;1918611
Binary 100'000;1500;Standard;2093499
Binary 100'000;1500;Modified;2295658
Quartet 10'000;1500;Simple;103080
Quartet 10'000;1500;Standard;195121
Quartet 10'000;1500;Modified;264773
Quartet 100'000;1500;Simple;1243175
Quartet 100'000;1500;Standard;1467770
Quartet 100'000;1500;Modified;1756059
