Binary 10'000;100;Simple;155990
Binary 10'000;100;Standard;251320
Binary 10'000;100;Modified;338650
Binary 100'000;100;Simple;2038440
Binary 100'000;100;Standard;1920550
Binary 100'000;100;Modified;1980630
Quartet 10'000;100;Simple;95490
Quartet 10'000;100;Standard;226490
Quartet 10'000;100;Modified;340380
Quartet 100'000;100;Simple;1393160
Quartet 100'000;100;Standard;1723540
Quartet 100'000;100;Modified;2452960
Binary 10'000;200;Simple;220350
Binary 10'000;200;Standard;224150
Binary 10'000;200;Modified;256960
Binary 100'000;200;Simple;1610450
Binary 100'000;200;Standard;2392130
Binary 100'000;200;Modified;3207590
Quartet 10'000;200;Simple;106870
Quartet 10'000;200;Standard;194450
Quartet 10'000;200;Modified;273660
Quartet 100'000;200;Simple;1168150
Quartet 100'000;200;Standard;1672040
Quartet 100'000;200;Modified;2237170
Binary 10'000;300;Simple;180280
Binary 10'000;300;Standard;223680
Binary 10'000;300;Modified;273430
Binary 100'000;300;Simple;1829960
Binary 100'000;300;Standard;2202520
Binary 100'000;300;Modified;2643830
Quartet 10'000;300;Simple;133020
Quartet 10'000;300;Standard;174170
Quartet 10'000;300;Modified;217000
Quartet 100'000;300;Simple;1458850
Quartet 100'000;300;Standard;1905620
Quartet 100'000;300;Modified;2610450
Binary 10'000;400;Simple;165820
Binary 10'000;400;Standard;241410
Binary 10'000;400;Modified;318120
Binary 100'000;400;Simple;1898330
Binary 100'000;400;Standard;2493850
Binary 100'000;400;Modified;2587170
Quartet 10'000;400;Simple;114250
Quartet 10'000;400;Standard;202980
Quartet 10'000;400;Modified;285260
Quartet 100'000;400;Simple;1217940
Quartet 100'000;400;Standard;1775680
Quartet 100'000;400;Modified;2375350
Binary 10'000;500;Simple;168160
Binary 10'000;500;Standard;235540
Binary 10'000;500;Modified;303810
Binary 100'000;500;Simple;1755220
Binary 100'000;500;Standard;2186830
Binary 100'000;500;Modified;2739330
Quartet 10'000;500;Simple;132950
Quartet 10'000;500;Standard;167440
Quartet 10'000;500;Modified;204860
Quartet 100'000;500;Simple;1239700
Quartet 100'000;500;Standard;1746820
Quartet 100'000;500;Modified;2306860
Binary 10'000;600;Simple;165080
Binary 10'000;600;Standard;235880
Binary 10'000;600;Modified;313340
Binary 100'000;600;Simple;1575440
Binary 100'000;600;Standard;2496560
Binary 100'000;600;Modified;3346480
Quartet 10'000;600;Simple;119920
Quartet 10'000;600;Standard;195150
Quartet 10'000;600;Modified;265090
Quartet 100'000;600;Simple;1291770
Quartet 100'000;600;Standard;1715060
Quartet 100'000;600;Modified;2177610
Binary 10'000;700;Simple;168600
Binary 10'000;700;Standard;232760
Binary 10'000;700;Modified;302030
Binary 100'000;700;Simple;1902710
Binary 100'000;700;Standard;2075540
Binary 100'000;700;Modified;2066400
Quartet 10'000;700;Simple;108470
Quartet 10'000;700;Standard;210080
Quartet 10'000;700;Modified;300770
Quartet 100'000;700;Simple;1144240
Quartet 100'000;700;Standard;1903060
Quartet 100'000;700;Modified;2628350
Binary 10'000;800;Simple;131710
Binary 10'000;800;Standard;276370
Binary 10'000;800;Modified;395390
Binary 100'000;800;Simple;1793460
Binary 100'000;800;Standard;2251160
Binary 100'000;800;Modified;2712150
Quartet 10'000;800;Simple;110620
Quartet 10'000;800;Standard;202860
Quartet 10'000;800;Modified;287690
Quartet 100'000;800;Simple;1255240
Quartet 100'000;800;Standard;1741950
Quartet 100'000;800;Modified;2267610
Binary 10'000;900;Simple;155600
Binary 10'000;900;Standard;251770
Binary 10'000;900;Modified;341580
Binary 100'000;900;Simple;1677700
Binary 100'000;900;Standard;2292960
Binary 100'000;900;Modified;2987420
Quartet 10'000;900;Simple;105600
Quartet 10'000;900;Standard;214200
Quartet 10'000;900;Modified;311920
Quartet 100'000;900;Simple;1388150
Quartet 100'000;900;Standard;1520960
Quartet 100'000;900;Modified;1764340
Binary 10'000;1000;Simple;141560
Binary 10'000;1000;Standard;264530
Binary 10'000;1000;Modified;378670
Binary 100'000;1000;Simple;1722810
Binary 100'000;1000;Standard;2359030
Binary 100'000;1000;Modified;2991030
Quartet 10'000;1000;Simple;131900
Quartet 10'000;1000;Standard;171890
Quartet 10'000;1000;Modified;213040
Quartet 100'000;1000;Simple;1321870
Quartet 100'000;1000;Standard;1633580
Quartet 100'000;1000;Modified;1995050
Binary 10'000;1100;Simple;158650
Binary 10'000;1100;Standard;242470
Binary 10'000;1100;Modified;321580
Binary 100'000;1100;Simple;1700520
Binary 100'000;1100;Standard;2388320
Binary 100'000;1100;Modified;2991830
Quartet 10'000;1100;Simple;101090
Quartet 10'000;1100;Standard;227970
Quartet 10'000;1100;Modified;340630
Quartet 100'000;1100;Simple;1398690
Quartet 100'000;1100;Standard;1480140
Quartet 100'000;1100;Modified;1647970
Binary 10'000;1200;Simple;119050
Binary 10'000;1200;Standard;286910
Binary 10'000;1200;Modified;445330
Binary 100'000;1200;Simple;1835620
Binary 100'000;1200;Standard;2245100
Binary 100'000;1200;Modified;2621380
Quartet 10'000;1200;Simple;116000
Quartet 10'000;1200;Standard;199290
Quartet 10'000;1200;Modified;267180
Quartet 100'000;1200;Simple;1243810
Quartet 100'000;1200;Standard;1807780
Quartet 100'000;1200;Modified;2387070
Binary 10'000;1300;Simple;185730
Binary 10'000;1300;Standard;211980
Binary 10'000;1300;Modified;250400
Binary 100'000;1300;Simple;1930480
Binary 100'000;1300;Standard;2034810
Binary 100'000;1300;Modified;2291730
Quartet 10'000;1300;Simple;111180
Quartet 10'000;1300;Standard;215230
Quartet 10'000;1300;Modified;311850
Quartet 100'000;1300;Simple;1335510
Quartet 100'000;1300;Standard;1610440
Quartet 100'000;1300;Modified;1959360
Binary 10'000;1400;Simple;129580
