Binary 10'000;100;Simple;180535
Binary 10'000;100;Standard;216625
Binary 10'000;100;Modified;279405
Binary 100'000;100;Simple;1676155
Binary 100'000;100;Standard;2511370
Binary 100'000;100;Modified;3330815
Quartet 10'000;100;Simple;115510
Quartet 10'000;100;Standard;200430
Quartet 10'000;100;Modified;276465
Quartet 100'000;100;Simple;1256740
Quartet 100'000;100;Standard;1668680
Quartet 100'000;100;Modified;2146780
Binary 10'000;200;Simple;198650
Binary 10'000;200;Standard;199235
Binary 10'000;200;Modified;215180
Binary 100'000;200;Simple;1795110
Binary 100'000;200;Standard;2247135
Binary 100'000;200;Modified;2662805
Quartet 10'000;200;Simple;103160
Quartet 10'000;200;Standard;218735
Quartet 10'000;200;Modified;323305
Quartet 100'000;200;Simple;1125475
Quartet 100'000;200;Standard;1908805
Quartet 100'000;200;Modified;2686135
Binary 10'000;300;Simple;135525
Binary 10'000;300;Standard;269305
Binary 10'000;300;Modified;390680
Binary 100'000;300;Simple;1821290
Binary 100'000;300;Standard;2147450
Binary 100'000;300;Modified;2589095
Quartet 10'000;300;Simple;118185
Quartet 10'000;300;Standard;193930
Quartet 10'000;300;Modified;263740
Quartet 100'000;300;Simple;1301405
Quartet 100'000;300;Standard;1661565
Quartet 100'000;300;Modified;2104410
Binary 10'000;400;Simple;127475
Binary 10'000;400;Standard;275295
Binary 10'000;400;Modified;422390
Binary 100'000;400;Simple;1861725
Binary 100'000;400;Standard;2094280
Binary 100'000;400;Modified;2426475
Quartet 10'000;400;Simple;118970
Quartet 10'000;400;Standard;190875
Quartet 10'000;400;Modified;259560
Quartet 100'000;400;Simple;1159815
Quartet 100'000;400;Standard;1925255
Quartet 100'000;400;Modified;2669665
Binary 10'000;500;Simple;134425
Binary 10'000;500;Standard;268225
Binary 10'000;500;Modified;392640
Binary 100'000;500;Simple;1994660
Binary 100'000;500;Standard;1944805
Binary 100'000;500;Modified;2087935
Quartet 10'000;500;Simple;95395
Quartet 10'000;500;Standard;237495
Quartet 10'000;500;Modified;357710
Quartet 100'000;500;Simple;1315390
