Binary 10'000;100;Simple;184155
Binary 10'000;100;Standard;210813
Binary 10'000;100;Modified;232265
Binary 100'000;100;Simple;1881973
Binary 100'000;100;Standard;2167926
Binary 100'000;100;Modified;2372540
Quartet 10'000;100;Simple;121005
Quartet 10'000;100;Standard;171968
Quartet 10'000;100;Modified;216168
Quartet 100'000;100;Simple;1040377
Quartet 100'000;100;Standard;1883671
Quartet 100'000;100;Modified;2551897
Binary 10'000;200;Simple;178627
Binary 10'000;200;Standard;219482
Binary 10'000;200;Modified;257002
Binary 100'000;200;Simple;1336308
Binary 100'000;200;Standard;2744686
Binary 100'000;200;Modified;3392846
Quartet 10'000;200;Simple;102683
Quartet 10'000;200;Standard;200829
Quartet 10'000;200;Modified;272581
Quartet 100'000;200;Simple;1163222
Quartet 100'000;200;Standard;1780384
Quartet 100'000;200;Modified;2270811
Binary 10'000;300;Simple;185526
Binary 10'000;300;Standard;201206
Binary 10'000;300;Modified;208522
Binary 100'000;300;Simple;1991546
Binary 100'000;300;Standard;1938069
Binary 100'000;300;Modified;2015005
Quartet 10'000;300;Simple;109699
Quartet 10'000;300;Standard;182621
Quartet 10'000;300;Modified;239357
Quartet 100'000;300;Simple;981767
Quartet 100'000;300;Standard;1780347
Quartet 100'000;300;Modified;2451746
Binary 10'000;400;Simple;185805
Binary 10'000;400;Standard;210403
Binary 10'000;400;Modified;227870
Binary 100'000;400;Simple;1453563
Binary 100'000;400;Standard;2659778
Binary 100'000;400;Modified;3358044
Quartet 10'000;400;Simple;96709
Quartet 10'000;400;Standard;181702
Quartet 10'000;400;Modified;252851
Quartet 100'000;400;Simple;1298407
Quartet 100'000;400;Standard;1348952
Quartet 100'000;400;Modified;1542965
Binary 10'000;500;Simple;104904
Binary 10'000;500;Standard;318336
Binary 10'000;500;Modified;444478
Binary 100'000;500;Simple;1802248
Binary 100'000;500;Standard;2186206
Binary 100'000;500;Modified;2542529
Quartet 10'000;500;Simple;100637
Quartet 10'000;500;Standard;180298
