Binary 10'000;100;Simple;176157
Binary 10'000;100;Standard;225077
Binary 10'000;100;Modified;263212
Binary 100'000;100;Simple;1831220
Binary 100'000;100;Standard;2240570
Binary 100'000;100;Modified;2460995
Quartet 10'000;100;Simple;76738
Quartet 10'000;100;Standard;233021
Quartet 10'000;100;Modified;342802
Quartet 100'000;100;Simple;1334921
Quartet 100'000;100;Standard;1551926
Quartet 100'000;100;Modified;1816710
Binary 10'000;200;Simple;165142
Binary 10'000;200;Standard;232692
Binary 10'000;200;Modified;286430
Binary 100'000;200;Simple;1813085
Binary 100'000;200;Standard;2304602
Binary 100'000;200;Modified;2658312
Quartet 10'000;200;Simple;107542
Quartet 10'000;200;Standard;182683
Quartet 10'000;200;Modified;244452
Quartet 100'000;200;Simple;1228971
Quartet 100'000;200;Standard;1681650
Quartet 100'000;200;Modified;2087593
Binary 10'000;300;Simple;197695
Binary 10'000;300;Standard;207002
Binary 10'000;300;Modified;219057
Binary 100'000;300;Simple;1427727
Binary 100'000;300;Standard;2637402
Binary 100'000;300;Modified;3471130
Quartet 10'000;300;Simple;83798
Quartet 10'000;300;Standard;221983
Quartet 10'000;300;Modified;320998
Quartet 100'000;300;Simple;1187215
Quartet 100'000;300;Standard;1685246
Quartet 100'000;300;Modified;2132231
Binary 10'000;400;Simple;126920
Binary 10'000;400;Standard;268742
Binary 10'000;400;Modified;367310
Binary 100'000;400;Simple;1912725
Binary 100'000;400;Standard;2109175
Binary 100'000;400;Modified;2234640
Quartet 10'000;400;Simple;92078
Quartet 10'000;400;Standard;213712
Quartet 10'000;400;Modified;303890
Quartet 100'000;400;Simple;1167895
Quartet 100'000;400;Standard;1768502
Quartet 100'000;400;Modified;2239586
Binary 10'000;500;Simple;155885
Binary 10'000;500;Standard;237230
Binary 10'000;500;Modified;280395
Binary 100'000;500;Simple;1858537
Binary 100'000;500;Standard;2050287
Binary 100'000;500;Modified;2299865
Quartet 10'000;500;Simple;123526
Quartet 10'000;500;Standard;169048
Quartet 10'000;500;Modified;211275
Quartet 100'000;500;Simple;1304271
Quartet 100'000;500;Standard;1615126
Quartet 100'000;500;Modified;1924637
Binary 10'000;600;Simple;173647
Binary 10'000;600;Standard;220232
Binary 10'000;600;Modified;241470
Binary 100'000;600;Simple;1469947
Binary 100'000;600;Standard;2688307
Binary 100'000;600;Modified;3443632
Quartet 10'000;600;Simple;94852
Quartet 10'000;600;Standard;202268
Quartet 10'000;600;Modified;281825
Quartet 100'000;600;Simple;1043076
Quartet 100'000;600;Standard;1922721
Quartet 100'000;600;Modified;2584955
Binary 10'000;700;Simple;112337
Binary 10'000;700;Standard;293522
Binary 10'000;700;Modified;397045
Binary 100'000;700;Simple;1788477
Binary 100'000;700;Standard;2144040
Binary 100'000;700;Modified;2528162
Quartet 10'000;700;Simple;73272
Quartet 10'000;700;Standard;220407
