Binary 10'000;100;Simple;137643
Binary 10'000;100;Standard;278122
Binary 10'000;100;Modified;365446
Binary 100'000;100;Simple;1372383
Binary 100'000;100;Standard;2620982
Binary 100'000;100;Modified;3293034
Quartet 10'000;100;Simple;87475
Quartet 10'000;100;Standard;216437
Quartet 10'000;100;Modified;307700
Quartet 100'000;100;Simple;1225880
Quartet 100'000;100;Standard;1462643
Quartet 100'000;100;Modified;1753906
Binary 10'000;200;Simple;113611
Binary 10'000;200;Standard;292755
Binary 10'000;200;Modified;411713
Binary 100'000;200;Simple;1920104
Binary 100'000;200;Standard;2003701
Binary 100'000;200;Modified;1945572
Quartet 10'000;200;Simple;98184
Quartet 10'000;200;Standard;202855
Quartet 10'000;200;Modified;279667
Quartet 100'000;200;Simple;1161195
Quartet 100'000;200;Standard;1796711
Quartet 100'000;200;Modified;2308785
Binary 10'000;300;Simple;193701
Binary 10'000;300;Standard;198344
Binary 10'000;300;Modified;213702
Binary 100'000;300;Simple;1946535
Binary 100'000;300;Standard;2094594
Binary 100'000;300;Modified;2160997
Quartet 10'000;300;Simple;91003
Quartet 10'000;300;Standard;187028
Quartet 10'000;300;Modified;264869
Quartet 100'000;300;Simple;1145532
Quartet 100'000;300;Standard;1798234
Quartet 100'000;300;Modified;2331221
Binary 10'000;400;Simple;187723
Binary 10'000;400;Standard;201857
Binary 10'000;400;Modified;205465
Binary 100'000;400;Simple;1801098
Binary 100'000;400;Standard;2274978
Binary 100'000;400;Modified;2554728
Quartet 10'000;400;Simple;78514
Quartet 10'000;400;Standard;233121
Quartet 10'000;400;Modified;339301
Quartet 100'000;400;Simple;1186732
Quartet 100'000;400;Standard;1757485
Quartet 100'000;400;Modified;2232336
Binary 10'000;500;Simple;144085
Binary 10'000;500;Standard;267069
Binary 10'000;500;Modified;346802
Binary 100'000;500;Simple;1928546
Binary 100'000;500;Standard;2035852
Binary 100'000;500;Modified;2242309
Quartet 10'000;500;Simple;120163
Quartet 10'000;500;Standard;149048
Quartet 10'000;500;Modified;183951
Quartet 100'000;500;Simple;1132809
Quartet 100'000;500;Standard;1809963
Quartet 100'000;500;Modified;2355605
Binary 10'000;600;Simple;95162
Binary 10'000;600;Standard;321913
Binary 10'000;600;Modified;434177
Binary 100'000;600;Simple;1960418
Binary 100'000;600;Standard;1988291
Binary 100'000;600;Modified;2112014
Quartet 10'000;600;Simple;113392
Quartet 10'000;600;Standard;181621
Quartet 10'000;600;Modified;234973
Quartet 100'000;600;Simple;1236393
Quartet 100'000;600;Standard;1637891
Quartet 100'000;600;Modified;2025284
Binary 10'000;700;Simple;166982
Binary 10'000;700;Standard;241510
Binary 10'000;700;Modified;285364
Binary 100'000;700;Simple;1596418
Binary 100'000;700;Standard;2415442
Binary 100'000;700;Modified;2994571
Quartet 10'000;700;Simple;118490
Quartet 10'000;700;Standard;175849
Quartet 10'000;700;Modified;224450
Quartet 100'000;700;Simple;1385030
Quartet 100'000;700;Standard;1486349
Quartet 100'000;700;Modified;1673287
Binary 10'000;800;Simple;101686
Binary 10'000;800;Standard;306728
Binary 10'000;800;Modified;428336
Binary 100'000;800;Simple;1757988
Binary 100'000;800;Standard;2327535
Binary 100'000;800;Modified;2629323
Quartet 10'000;800;Simple;105445
Quartet 10'000;800;Standard;167716
Quartet 10'000;800;Modified;223768
Quartet 100'000;800;Simple;1188728
Quartet 100'000;800;Standard;1748455
Quartet 100'000;800;Modified;2216234
Binary 10'000;900;Simple;125608
Binary 10'000;900;Standard;278934
Binary 10'000;900;Modified;387331
Binary 100'000;900;Simple;1981593
Binary 100'000;900;Standard;2029960
Binary 100'000;900;Modified;2103281
Quartet 10'000;900;Simple;95644
Quartet 10'000;900;Standard;199782
Quartet 10'000;900;Modified;278409
Quartet 100'000;900;Simple;1181767
Quartet 100'000;900;Standard;1750279
Quartet 100'000;900;Modified;2216214
Binary 10'000;1000;Simple;116699
Binary 10'000;1000;Standard;281298
Binary 10'000;1000;Modified;392717
Binary 100'000;1000;Simple;1452837
Binary 100'000;1000;Standard;2548535
Binary 100'000;1000;Modified;3342537
Quartet 10'000;1000;Simple;123414
Quartet 10'000;1000;Standard;168780
Quartet 10'000;1000;Modified;208634
Quartet 100'000;1000;Simple;1214379
Quartet 100'000;1000;Standard;1644175
Quartet 100'000;1000;Modified;2057683
Binary 10'000;1100;Simple;108584
Binary 10'000;1100;Standard;312599
Binary 10'000;1100;Modified;439633
Binary 100'000;1100;Simple;1571957
Binary 100'000;1100;Standard;2444612
Binary 100'000;1100;Modified;2997763
Quartet 10'000;1100;Simple;91717
Quartet 10'000;1100;Standard;202285
Quartet 10'000;1100;Modified;286203
Quartet 100'000;1100;Simple;1059651
Quartet 100'000;1100;Standard;1909213
Quartet 100'000;1100;Modified;2552776
Binary 10'000;1200;Simple;152310
Binary 10'000;1200;Standard;253280
Binary 10'000;1200;Modified;313746
Binary 100'000;1200;Simple;1897708
Binary 100'000;1200;Standard;2047665
Binary 100'000;1200;Modified;2284855
Quartet 10'000;1200;Simple;82653
Quartet 10'000;1200;Standard;223314
Quartet 10'000;1200;Modified;319316
