Binary 10'000;100;Simple;95127
Binary 10'000;100;Standard;207230
Binary 10'000;100;Modified;222200
Binary 10'000;100;Z-func;494255
Binary 100'000;100;Simple;316457
Binary 100'000;100;Standard;746936
Binary 100'000;100;Modified;977700
Binary 100'000;100;Z-func;2819398
Quartet 10'000;100;Simple;8547
Quartet 10'000;100;Standard;234518
Quartet 10'000;100;Modified;348434
Quartet 10'000;100;Z-func;547210
Quartet 100'000;100;Simple;146715
Quartet 100'000;100;Standard;1701460
Quartet 100'000;100;Modified;2060768
Quartet 100'000;100;Z-func;4302997
Binary 10'000;200;Simple;82645
Binary 10'000;200;Standard;234450
Binary 10'000;200;Modified;277482
Binary 10'000;200;Z-func;586265
Binary 100'000;200;Simple;653650
Binary 100'000;200;Standard;2771552
Binary 100'000;200;Modified;3670967
Binary 100'000;200;Z-func;6972577
Quartet 10'000;200;Simple;12077
Quartet 10'000;200;Standard;205814
Quartet 10'000;200;Modified;281871
Quartet 10'000;200;Z-func;495073
Quartet 100'000;200;Simple;232518
Quartet 100'000;200;Standard;1503409
Quartet 100'000;200;Modified;1722851
Quartet 100'000;200;Z-func;3976717
Binary 10'000;300;Simple;72102
Binary 10'000;300;Standard;262737
Binary 10'000;300;Modified;342027
Binary 10'000;300;Z-func;680850
Binary 100'000;300;Simple;825265
Binary 100'000;300;Standard;2360737
Binary 100'000;300;Modified;2757975
Binary 100'000;300;Z-func;5789887
Quartet 10'000;300;Simple;13580
Quartet 10'000;300;Standard;176108
Quartet 10'000;300;Modified;228320
Quartet 10'000;300;Z-func;446171
Quartet 100'000;300;Simple;159910
Quartet 100'000;300;Standard;1315278
Quartet 100'000;300;Modified;1415661
Quartet 100'000;300;Z-func;3625176
Binary 10'000;400;Simple;80507
Binary 10'000;400;Standard;228802
Binary 10'000;400;Modified;280177
Binary 10'000;400;Z-func;553405
Binary 100'000;400;Simple;683920
Binary 100'000;400;Standard;2630105
Binary 100'000;400;Modified;3497722
Binary 100'000;400;Z-func;6509637
Quartet 10'000;400;Simple;12983
Quartet 10'000;400;Standard;186498
Quartet 10'000;400;Modified;244511
Quartet 10'000;400;Z-func;464511
Quartet 100'000;400;Simple;114953
Quartet 100'000;400;Standard;1844723
Quartet 100'000;400;Modified;2574052
Quartet 100'000;400;Z-func;4559984
Binary 10'000;500;Simple;95092
Binary 10'000;500;Standard;210140
Binary 10'000;500;Modified;237022
Binary 10'000;500;Z-func;514710
Binary 100'000;500;Simple;743382
Binary 100'000;500;Standard;2456487
Binary 100'000;500;Modified;3088380
Binary 100'000;500;Z-func;5816447
Quartet 10'000;500;Simple;13606
Quartet 10'000;500;Standard;181523
Quartet 10'000;500;Modified;238970
Quartet 10'000;500;Z-func;459380
Quartet 100'000;500;Simple;154088
Quartet 100'000;500;Standard;1605045
Quartet 100'000;500;Modified;1891696
Quartet 100'000;500;Z-func;4156490
Binary 10'000;600;Simple;83937
